0.14,1.94,2.19629e-42
0.14,1.98,3.72284e-07
0.18,0.02,4.17519e-39
0.18,0.06,6.4666e-37
0.18,0.1,5.00422e-27
0.18,0.14,5.21878e-14
0.18,0.18,2.59051e-18
0.18,0.22,7.32343e-23
0.18,0.26,1.51189e-23
0.18,0.3,7.84559e-22
0.18,0.34,1.42372e-17
0.18,0.38,4.3184e-17
0.18,0.42,1.28154e-18
0.18,0.46,1.17649e-15
0.18,0.5,4.60193e-14
0.18,0.54,1.36154e-12
0.18,0.58,4.15315e-14
0.18,0.62,7.14646e-14
0.18,0.66,2.8058e-13
0.18,0.7,1.39275e-17
0.18,0.74,2.12835e-11
0.18,0.78,7.52541e-11
0.18,0.82,3.05454e-10
0.18,0.86,1.68457e-07
0.18,0.9,6.03289e-06
0.18,0.94,1.82557e-05
0.18,0.98,4.96557e-06
0.18,1.02,6.67e-05
0.18,1.06,0.000249489
0.18,1.1,1.10081e-08
0.18,1.14,0.000270073
0.18,1.18,0.000705765
0.18,1.22,1.30724e-05
0.18,1.26,1.33842e-05
0.18,1.3,7.58817e-07
0.18,1.34,2.12972e-06
0.18,1.38,1.184e-06
0.18,1.42,3.88708e-07
0.18,1.46,3.74936e-08
0.18,1.5,1.09927e-09
0.18,1.54,9.6868e-14
0.18,1.58,3.70493e-18
0.18,1.62,9.64435e-23
0.18,1.66,1.20476e-27
0.18,1.7,1.2633e-32
0.18,1.74,1.1468e-37
0.18,1.78,6.05763e-43
0.18,1.82,2.86674e-48
0.18,1.86,1.09739e-53
0.18,1.9,1.16248e-59
0.18,1.94,9.24885e-72
0.18,1.98,5.33186e-77
0.22,0.02,8.82527e-31
0.22,0.06,5.74335e-28
0.22,0.1,2.1526e-27
0.22,0.14,9.52031e-26
0.22,0.18,1.3076e-24
0.22,0.22,1.15059e-23
0.22,0.26,3.21243e-22
0.22,0.3,8.72103e-21
0.22,0.34,8.44033e-17
0.22,0.38,2.60359e-16
0.22,0.42,1.14877e-20
0.22,0.46,1.66318e-25
0.22,0.5,3.4345e-14
0.22,0.54,2.35516e-10
0.22,0.58,3.19748e-11
0.22,0.62,3.08246e-11
0.22,0.66,1.59411e-10
0.22,0.7,7.91281e-15
0.22,0.74,1.72301e-07
0.22,0.78,1.78046e-06
0.22,0.82,7.80825e-06
0.22,0.86,0.000577757
0.22,0.9,0.00175215
0.22,0.94,0.000193225
0.22,0.98,1.06539e-08
0.22,1.02,2.76979e-13
0.22,1.06,0.00568636
0.22,1.1,3.44983e-07
0.22,1.14,0.00733081
0.22,1.18,0.00053998
0.22,1.22,0.000339613
0.22,1.26,0.000258462
0.22,1.3,0.000119453
0.22,1.34,0.000653549
0.22,1.38,0.00141052
0.22,1.42,1.88338e-05
0.22,1.46,4.50037e-06
0.22,1.5,2.97821e-10
0.22,1.54,1.1087e-14
0.22,1.58,2.31003e-19
0.22,1.62,2.71893e-24
0.22,1.66,2.63768e-27
0.22,1.7,1.44304e-31
0.22,1.74,3.57844e-36
0.22,1.78,4.29761e-41
0.22,1.82,8.75528e-46
0.22,1.86,9.81782e-51
0.22,1.9,1.0313e-55
0.22,1.94,6.44279e-61
0.22,1.98,3.71991e-60
0.26,0.02,1.22211e-29
0.26,0.06,2.94351e-27
0.26,0.1,4.43855e-24
0.26,0.14,3.30463e-28
0.26,0.18,1.28926e-32
0.26,0.22,5.46103e-20
0.26,0.26,6.80177e-19
0.26,0.3,1.39106e-17
0.26,0.34,3.19767e-15
0.26,0.38,1.02577e-14
0.26,0.42,3.39451e-19
0.26,0.46,8.84011e-13
0.26,0.5,4.38806e-17
0.26,0.54,3.15171e-10
0.26,0.58,2.52814e-09
0.26,0.62,1.00784e-08
0.26,0.66,9.90274e-07
0.26,0.7,7.31235e-07
0.26,0.74,3.49485e-05
0.26,0.78,0.000318557
0.26,0.82,0.000804377
0.26,0.86,5.76726e-08
0.26,0.9,0.00284865
0.26,0.94,1.41403e-07
0.26,0.98,3.63951e-12
0.26,1.02,8.80816e-16
0.26,1.06,4.64501e-20
0.26,1.1,0.00960943
0.26,1.14,5.30108e-07
0.26,1.18,0.00369835
0.26,1.22,1.63183e-07
0.26,1.26,3.37506e-12
0.26,1.3,0.039958
0.26,1.34,0.130655
0.26,1.38,0.0799903
0.26,1.42,0.00113501
0.26,1.46,0.000920182
0.26,1.5,0.000219124
0.26,1.54,0.000230387
0.26,1.58,0.000181457
0.26,1.62,1.77522e-05
0.26,1.66,1.17444e-09
0.26,1.7,3.40022e-14
0.26,1.74,5.47686e-19
0.26,1.78,6.17245e-24
0.26,1.82,3.3861e-29
0.26,1.86,2.23195e-34
0.26,1.9,2.81722e-39
0.26,1.94,2.10058e-44
0.26,1.98,8.84613e-50
0.3,0.02,1.19894e-29
0.3,0.06,3.81112e-24
0.3,0.1,5.93711e-19
0.3,0.14,1.46811e-07
0.3,0.18,8.90679e-12
0.3,0.22,2.41156e-16
0.3,0.26,5.88674e-21
0.3,0.3,3.66461e-25
0.3,0.34,3.02806e-12
0.3,0.38,1.50308e-16
0.3,0.42,1.23984e-20
0.3,0.46,4.27623e-10
0.3,0.5,2.72881e-07
0.3,0.54,7.32934e-08
0.3,0.58,1.59076e-06
0.3,0.62,7.84196e-05
0.3,0.66,4.83023e-05
0.3,0.7,2.39753e-09
0.3,0.74,0.000254026
0.3,0.78,0.00631366
0.3,0.82,0.00103412
0.3,0.86,5.13226e-08
0.3,0.9,1.29042e-12
0.3,0.94,0.117476
0.3,0.98,5.83137e-06
0.3,1.02,0.176046
0.3,1.06,0.187873
0.3,1.1,1.347e-05
0.3,1.14,0.0756364
0.3,1.18,4.17163e-06
0.3,1.22,0.179693
0.3,1.26,0.317131
0.3,1.3,0.737672
0.3,1.34,2.84795e-05
0.3,1.38,0.277891
0.3,1.42,0.858687
0.3,1.46,0.0731576
0.3,1.5,38.2807
0.3,1.54,0.0200479
0.3,1.58,0.0141123
0.3,1.62,9.33969e-07
0.3,1.66,2.96339e-11
0.3,1.7,4.27591e-16
0.3,1.74,1.28202e-20
0.3,1.78,8.75793e-16
0.3,1.82,4.71367e-20
0.3,1.86,1.41822e-24
0.3,1.9,1.82866e-29
0.3,1.94,2.22326e-34
0.3,1.98,1.92995e-39
0.34,0.02,4.56176e-26
0.34,0.06,1.30551e-18
0.34,0.1,3.23134e-17
0.34,0.14,8.30046e-16
0.34,0.18,4.12026e-20
0.34,0.22,1.94021e-14
0.34,0.26,2.19799e-13
0.34,0.3,1.20513e-11
0.34,0.34,4.63613e-11
0.34,0.38,1.70969e-08
0.34,0.42,4.7793e-07
0.34,0.46,9.57158e-08
0.34,0.5,2.04557e-05
0.34,0.54,9.72958e-05
0.34,0.58,7.68178e-06
0.34,0.62,0.000575714
0.34,0.66,0.00807324
0.34,0.7,0.00349275
0.34,0.74,1.34839e-07
0.34,0.78,2.33725e-12
0.34,0.82,0.0121142
0.34,0.86,7.3495e-07
0.34,0.9,0.0456543
0.34,0.94,2.76977e-06
0.34,0.98,4.86066e-11
0.34,1.02,3.14722
0.34,1.06,5.68965
0.34,1.1,0.945302
0.34,1.14,0.983397
0.34,1.18,2.58757
0.34,1.22,0.806039
0.34,1.26,2.66716e-05
0.34,1.3,4.16782e-10
0.34,1.34,2.83955e-15
0.34,1.38,3.90096
0.34,1.42,0.62251
0.34,1.46,0.0332746
0.34,1.5,0.0244495
0.34,1.54,0.00671132
0.34,1.58,0.637894
0.34,1.62,0.0217493
0.34,1.66,0.45959
0.34,1.7,0.00551772
0.34,1.74,2.42913e-07
0.34,1.78,0.0266501
0.34,1.82,1.61708e-06
0.34,1.86,3.81159e-11
0.34,1.9,5.41365e-16
0.34,1.94,7.23202e-21
0.34,1.98,9.0411e-26
0.38,0.02,3.25001e-18
0.38,0.06,2.17601e-14
0.38,0.1,2.21087e-14
0.38,0.14,1.58598e-14
0.38,0.18,1.13709e-18
0.38,0.22,3.24989e-18
0.38,0.26,1.79242e-22
0.38,0.3,1.19187e-08
0.38,0.34,1.10029e-06
0.38,0.38,2.14308e-05
0.38,0.42,9.45591e-10
0.38,0.46,2.28168e-14
0.38,0.5,0.000803833
0.38,0.54,0.000573778
0.38,0.58,0.0009919
0.38,0.62,0.000739189
0.38,0.66,0.000235736
0.38,0.7,0.0333743
0.38,0.74,0.0426971
0.38,0.78,2.11937e-06
0.38,0.82,3.76648e-11
0.38,0.86,5.5482e-16
0.38,0.9,3.25518e-18
0.38,0.94,2.1516e-22
0.38,0.98,1.23146
0.38,1.02,2.30127
0.38,1.06,0.761
0.38,1.1,1.31271
0.38,1.14,7.25453
0.38,1.18,16.6575
0.38,1.22,0.000734973
0.38,1.26,1.10446
0.38,1.3,0.677538
0.38,1.34,4.69336
0.38,1.38,4.76972
0.38,1.42,0.824733
0.38,1.46,0.539043
0.38,1.5,1.54538
0.38,1.54,1.17078
0.38,1.58,7.9902
0.38,1.62,3.01802
0.38,1.66,0.678776
0.38,1.7,0.108132
0.38,1.74,0.00127201
0.38,1.78,9.81332e-08
0.38,1.82,5.97428e-07
0.38,1.86,1.18182e-09
0.38,1.9,6.39646e-14
0.38,1.94,1.75492e-18
0.38,1.98,1.87219e-23
0.42,0.02,8.88781e-14
0.42,0.06,7.47596e-13
0.42,0.1,1.39435e-11
0.42,0.14,2.11119e-10
0.42,0.18,7.65914e-09
0.42,0.22,3.37946e-13
0.42,0.26,3.08069e-07
0.42,0.3,1.91807e-06
0.42,0.34,6.35623e-11
0.42,0.38,7.23325e-06
0.42,0.42,1.56465e-05
0.42,0.46,0.000126281
0.42,0.5,0.000535803
0.42,0.54,0.00146957
0.42,0.58,0.00297216
0.42,0.62,0.010665
0.42,0.66,4.11746e-07
0.42,0.7,0.0552842
0.42,0.74,0.10351
0.42,0.78,5.138e-06
0.42,0.82,1.82941
0.42,0.86,0.000110989
0.42,0.9,3.67284e-09
0.42,0.94,7.88799e-14
0.42,0.98,5.27115
0.42,1.02,8.74402
0.42,1.06,0.000530481
0.42,1.1,1.48347
0.42,1.14,0.000114546
0.42,1.18,5.32479e-09
0.42,1.22,3.3228
0.42,1.26,0.00031155
0.42,1.3,3.45604
0.42,1.34,11.6315
0.42,1.38,10.7406
0.42,1.42,8.82268
0.42,1.46,5.14635
0.42,1.5,9.33722
0.42,1.54,9.11491
0.42,1.58,13.1928
0.42,1.62,7.29533
0.42,1.66,3.06177
0.42,1.7,0.941217
0.42,1.74,0.083351
0.42,1.78,6.23512e-05
0.42,1.82,0.000404977
0.42,1.86,3.35035e-08
0.42,1.9,9.85518e-13
0.42,1.94,2.47313e-17
0.42,1.98,3.47751e-22
0.46,0.02,0.000570679
0.46,0.06,3.77688e-08
0.46,0.1,7.92628e-11
0.46,0.14,1.70766e-09
0.46,0.18,1.6598e-07
0.46,0.22,3.72477e-06
0.46,0.26,1.84891e-10
0.46,0.3,1.02016e-05
0.46,0.34,5.62654e-11
0.46,0.38,8.22625e-05
0.46,0.42,5.44584e-09
0.46,0.46,0.00129525
0.46,0.5,0.00348686
0.46,0.54,0.00252497
0.46,0.58,0.0169128
0.46,0.62,0.140614
0.46,0.66,5.42877e-06
0.46,0.7,1.15489e-10
0.46,0.74,1.01165
0.46,0.78,3.47752
0.46,0.82,0.000230154
0.46,0.86,5.71224e-09
0.46,0.9,8.69328e-14
0.46,0.94,1.30344e-05
0.46,0.98,10.4161
0.46,1.02,0.000574483
0.46,1.06,10.9626
0.46,1.1,6.54573
0.46,1.14,0.000613693
0.46,1.18,2.38946e-08
0.46,1.22,5.84414e-13
0.46,1.26,1.23825e-14
0.46,1.3,7.20451
0.46,1.34,11.0429
0.46,1.38,15.6331
0.46,1.42,16.52
0.46,1.46,0.000637782
0.46,1.5,18.696
0.46,1.54,0.000824919
0.46,1.58,1.53554e-08
0.46,1.62,1.88201e-13
0.46,1.66,13.0783
0.46,1.7,4.98502
0.46,1.74,0.000274918
0.46,1.78,0.783205
0.46,1.82,0.130315
0.46,1.86,0.00189413
0.46,1.9,1.45843e-07
0.46,1.94,5.10907e-12
0.46,1.98,1.28497e-16
0.5,0.02,4.26131e-13
0.5,0.06,2.49529e-09
0.5,0.1,2.5759e-10
0.5,0.14,2.41494e-09
0.5,0.18,9.85802e-07
0.5,0.22,1.01649e-05
0.5,0.26,5.50735e-06
0.5,0.3,0.000309807
0.5,0.34,0.000212961
0.5,0.38,0.00137773
0.5,0.42,0.0026875
0.5,0.46,0.00355932
0.5,0.5,0.00671426
0.5,0.54,0.0111329
0.5,0.58,3.68412e-07
0.5,0.62,0.178822
0.5,0.66,1.06382
0.5,0.7,0.580608
0.5,0.74,3.06471
0.5,0.78,0.000169028
0.5,0.82,10.0016
0.5,0.86,0.000441303
0.5,0.9,10.1781
0.5,0.94,17.4228
0.5,0.98,24.377
0.5,1.02,26.303
0.5,1.06,31.6295
0.5,1.1,37.5323
0.5,1.14,46.8267
0.5,1.18,50.6537
0.5,1.22,32.5184
0.5,1.26,20.3851
0.5,1.3,23.5431
0.5,1.34,43.4354
0.5,1.38,50.6277
0.5,1.42,30.9137
0.5,1.46,27.4063
0.5,1.5,26.7291
0.5,1.54,33.9482
0.5,1.58,30.2436
0.5,1.62,30.6811
0.5,1.66,31.4002
0.5,1.7,20.5831
0.5,1.74,10.2366
0.5,1.78,4.12189
0.5,1.82,5.74683
0.5,1.86,0.443399
0.5,1.9,0.0786994
0.5,1.94,0.00220399
0.5,1.98,1.45648e-07
0.54,0.02,0
0.54,0.06,7.8452e-10
0.54,0.1,1.34649e-06
0.54,0.14,6.06321e-07
0.54,0.18,5.61366e-06
0.54,0.22,4.79382e-05
0.54,0.26,2.95705e-05
0.54,0.3,0.000110826
0.54,0.34,0.00124959
0.54,0.38,8.27033e-08
0.54,0.42,3.07893e-12
0.54,0.46,0.00783824
0.54,0.5,0.00911599
0.54,0.54,0.0293038
0.54,0.58,0.172296
0.54,0.62,0.557849
0.54,0.66,0.917884
0.54,0.7,4.55615e-05
0.54,0.74,2.69079
0.54,0.78,0.000133566
0.54,0.82,3.15825e-09
0.54,0.86,12.3299
0.54,0.9,14.439
0.54,0.94,0.00135376
0.54,0.98,42.2383
0.54,1.02,38.7268
0.54,1.06,49.6195
0.54,1.1,62.8879
0.54,1.14,65.4678
0.54,1.18,52.3627
0.54,1.22,59.4352
0.54,1.26,80.0346
0.54,1.3,73.6721
0.54,1.34,58.7031
0.54,1.38,53.1601
0.54,1.42,52.3585
0.54,1.46,49.0526
0.54,1.5,44.7265
0.54,1.54,31.308
0.54,1.58,35.6309
0.54,1.62,40.1037
0.54,1.66,0.00287533
0.54,1.7,44.9435
0.54,1.74,29.6274
0.54,1.78,22.8471
0.54,1.82,25.3791
0.54,1.86,16.4388
0.54,1.9,3.03694
0.54,1.94,0.978631
0.54,1.98,0.0269284
0.58,0.02,2.60304e-08
0.58,0.06,3.1919e-07
0.58,0.1,1.66373e-06
0.58,0.14,1.14222
0.58,0.18,0.000108619
0.58,0.22,0.000372764
0.58,0.26,0.000416197
0.58,0.3,0.00523057
0.58,0.34,0.000977136
0.58,0.38,0.00149816
0.58,0.42,0.00753618
0.58,0.46,1.14225
0.58,0.5,0.0343222
0.58,0.54,1.32392e-06
0.58,0.58,0.290255
0.58,0.62,0.369802
0.58,0.66,0.615922
0.58,0.7,4.7557e-05
0.58,0.74,5.27564
0.58,0.78,0.000436482
0.58,0.82,6.95402
0.58,0.86,6.54621
0.58,0.9,14.6662
0.58,0.94,42.9742
0.58,0.98,38.7972
0.58,1.02,43.6678
0.58,1.06,54.4641
0.58,1.1,31.1459
0.58,1.14,71.5294
0.58,1.18,0.00552308
0.58,1.22,80.3189
0.58,1.26,82.1849
0.58,1.3,82.5732
0.58,1.34,75.7616
0.58,1.38,78.9919
0.58,1.42,79.1927
0.58,1.46,69.41
0.58,1.5,0.00191407
0.58,1.54,67.8451
0.58,1.58,57.9428
0.58,1.62,53.9893
0.58,1.66,55.9139
0.58,1.7,58.0641
0.58,1.74,50.9403
0.58,1.78,61.1891
0.58,1.82,62.6789
0.58,1.86,53.2809
0.58,1.9,42.4979
0.58,1.94,20.906
0.58,1.98,1.14328
0.62,0.02,3.03649e-08
0.62,0.06,1.7592e-06
0.62,0.1,0.00644134
0.62,0.14,4.21151e-07
0.62,0.18,6.52331e-05
0.62,0.22,0.000536439
0.62,0.26,0.0020153
0.62,0.3,1.97086e-07
0.62,0.34,0.00666985
0.62,0.38,0.00885043
0.62,0.42,0.0129315
0.62,0.46,9.27158e-07
0.62,0.5,82.8202
0.62,0.54,0.0701182
0.62,0.58,3.40258e-06
0.62,0.62,3.04386e-08
0.62,0.66,1.37478
0.62,0.7,1.94563
0.62,0.74,3.78433
0.62,0.78,0.000187875
0.62,0.82,13.0301
0.62,0.86,16.2015
0.62,0.9,22.5496
0.62,0.94,34.8196
0.62,0.98,52.237
0.62,1.02,48.8008
0.62,1.06,54.3347
0.62,1.1,59.6059
0.62,1.14,64.2372
0.62,1.18,71.5776
0.62,1.22,77.4043
0.62,1.26,81.024
0.62,1.3,80.3606
0.62,1.34,83.5469
0.62,1.38,82.6067
0.62,1.42,82.2408
0.62,1.46,80.3329
0.62,1.5,75.9001
0.62,1.54,74.7311
0.62,1.58,73.7783
0.62,1.62,69.5779
0.62,1.66,66.4119
0.62,1.7,62.8089
0.62,1.74,60.9595
0.62,1.78,74.1971
0.62,1.82,69.2004
0.62,1.86,59.075
0.62,1.9,41.3439
0.62,1.94,3.78646
0.62,1.98,3.78498
0.66,0.02,2.80917e-05
0.66,0.06,6.91734e-05
0.66,0.1,3.81514e-09
0.66,0.14,2.80898e-05
0.66,0.18,0.000283471
0.66,0.22,0.0102362
0.66,0.26,5.08106e-07
0.66,0.3,5.03828
0.66,0.34,0.000305973
0.66,0.38,0.0234419
0.66,0.42,0.0103213
0.66,0.46,0.134677
0.66,0.5,0.122696
0.66,0.54,0.821011
0.66,0.58,6.8844e-05
0.66,0.62,0.60935
0.66,0.66,2.01647e-05
0.66,0.7,2.67557
0.66,0.74,0.000160901
0.66,0.78,2.80948e-05
0.66,0.82,11.4505
0.66,0.86,18.0443
0.66,0.9,21.5407
0.66,0.94,24.8962
0.66,0.98,5.04094
0.66,1.02,41.178
0.66,1.06,51.1649
0.66,1.1,53.3566
0.66,1.14,57.3292
0.66,1.18,64.5459
0.66,1.22,65.9519
0.66,1.26,68.6585
0.66,1.3,69.5654
0.66,1.34,74.5786
0.66,1.38,78.1197
0.66,1.42,77.062
0.66,1.46,76.618
0.66,1.5,74.8566
0.66,1.54,79.1309
0.66,1.58,78.805
0.66,1.62,77.5746
0.66,1.66,77.6909
0.66,1.7,76.2472
0.66,1.74,77.662
0.66,1.78,78.2691
0.66,1.82,75.6228
0.66,1.86,75.7733
0.66,1.9,56.0476
0.66,1.94,46.2983
0.66,1.98,5.04092
0.7,0.02,0
0.7,0.06,0
0.7,0.1,4.27685e-24
0.7,0.14,2.12296e-28
0.7,0.18,5.31703e-09
0.7,0.22,0.0068924
0.7,0.26,0.0378464
0.7,0.3,0.0248173
0.7,0.34,1.23184e-06
0.7,0.38,0.0333107
0.7,0.42,0.109146
0.7,0.46,0.150193
0.7,0.5,9.80935e-06
0.7,0.54,3.16434e-10
0.7,0.58,0.573504
0.7,0.62,3.16307e-05
0.7,0.66,7.85046e-10
0.7,0.7,5.61356
0.7,0.74,0.000280173
0.7,0.78,7.07047
0.7,0.82,10.9314
0.7,0.86,15.3352
0.7,0.9,20.2317
0.7,0.94,0.00178683
0.7,0.98,27.1523
0.7,1.02,31.0631
0.7,1.06,39.2018
0.7,1.1,10.1535
0.7,1.14,0.000877575
0.7,1.18,56.9626
0.7,1.22,54.6518
0.7,1.26,0.00241134
0.7,1.3,60.1056
0.7,1.34,10.1536
0.7,1.38,0.0317162
0.7,1.42,72.779
0.7,1.46,72.0162
0.7,1.5,0.00397337
0.7,1.54,78.1491
0.7,1.58,63.3261
0.7,1.62,77.2024
0.7,1.66,78.533
0.7,1.7,78.9924
0.7,1.74,78.6983
0.7,1.78,0.00520842
0.7,1.82,78.3049
0.7,1.86,74.5284
0.7,1.9,72.1706
0.7,1.94,37.2899
0.7,1.98,0.00185091
0.74,0.02,0.000184479
0.74,0.06,0.000184479
0.74,0.1,0.00141578
0.74,0.14,0.00811207
0.74,0.18,0.0141243
0.74,0.22,0.0509811
0.74,0.26,1.96826e-06
0.74,0.3,0.138906
0.74,0.34,0.00486278
0.74,0.38,0.45503
0.74,0.42,0.35493
0.74,0.46,0.356232
0.74,0.5,0.607163
0.74,0.54,0.795786
0.74,0.58,4.82785e-05
0.74,0.62,1.42034
0.74,0.66,2.20489
0.74,0.7,4.72176
0.74,0.74,5.32758
0.74,0.78,7.83257
0.74,0.82,10.554
0.74,0.86,13.0689
0.74,0.9,14.8321
0.74,0.94,16.2644
0.74,0.98,19.0586
0.74,1.02,20.3351
0.74,1.06,22.9375
0.74,1.1,0.00182903
0.74,1.14,34.3573
0.74,1.18,39.6401
0.74,1.22,16.1994
0.74,1.26,49.8733
0.74,1.3,0.00183488
0.74,1.34,55.8761
0.74,1.38,48.231
0.74,1.42,16.1994
0.74,1.46,50.5247
0.74,1.5,52.3605
0.74,1.54,41.9401
0.74,1.58,14.962
0.74,1.62,61.3169
0.74,1.66,63.6379
0.74,1.7,71.5762
0.74,1.74,74.916
0.74,1.78,76.6449
0.74,1.82,77.7437
0.74,1.86,75.666
0.74,1.9,78.6837
0.74,1.94,39.8982
0.74,1.98,16.1998
0.78,0.02,0.000484905
0.78,0.06,18.8824
0.78,0.1,2.27168
0.78,0.14,0.0926818
