0.02,0.02,0.00349249
0.02,0.06,1.54095e-07
0.02,0.1,3.61201e-12
0.02,0.14,2.4609e-17
0.02,0.18,2.77917e-22
0.02,0.22,9.08996e-28
0.02,0.26,5.01342e-33
0.02,0.3,2.31383e-48
0.02,0.34,1.09779e-52
0.02,0.38,4.17114e-57
0.02,0.42,3.26009e-36
0.02,0.46,2.78177e-31
0.02,0.5,1.84552e-35
0.02,0.54,8.00795e-35
0.02,0.58,8.26033e-34
0.02,0.62,3.25302e-32
0.02,0.66,1.36887e-30
0.02,0.7,1.69156e-29
0.02,0.74,2.9191e-21
0.02,0.78,1.05906e-20
0.02,0.82,3.74931e-20
0.02,0.86,1.03393e-24
0.02,0.9,2.0035e-18
0.02,0.94,2.95747e-19
0.02,0.98,1.46776e-23
0.02,1.02,8.32079e-16
0.02,1.06,2.94069e-15
0.02,1.1,5.24459e-15
0.02,1.14,4.84827e-15
0.02,1.18,3.08848e-16
0.02,1.22,1.19187e-20
0.02,1.26,1.97188e-25
0.02,1.3,9.3322e-15
0.02,1.34,1.41481e-16
0.02,1.38,9.34978e-21
0.02,1.42,2.62041e-25
0.02,1.46,2.84277e-30
0.02,1.5,2.3545e-35
0.02,1.54,1.73211e-40
0.02,1.58,3.23873e-45
0.02,1.62,2.37616e-50
0.02,1.66,7.22531e-56
0.02,1.7,4.10266e-60
0.02,1.74,7.28431e-60
0.02,1.78,7.2845e-60
0.02,1.82,3.21406e-64
0.02,1.86,30.5966
0.02,1.9,0.00118128
0.02,1.94,4.18828e-08
0.02,1.98,8.1106e-13
0.06,0.02,1.39588e-17
0.06,0.06,7.09981e-22
0.06,0.1,2.02628e-26
0.06,0.14,1.03822e-31
0.06,0.18,1.17105e-36
0.06,0.22,1.89384e-21
0.06,0.26,4.17809e-26
0.06,0.3,2.67849e-21
0.06,0.34,1.77272e-25
0.06,0.38,4.07385e-30
0.06,0.42,1.25603e-06
0.06,0.46,4.15651e-11
0.06,0.5,7.25946e-16
0.06,0.54,5.84001e-21
0.06,0.58,1.8513e-22
0.06,0.62,9.26492e-21
0.06,0.66,5.85822e-23
0.06,0.7,1.70537e-21
0.06,0.74,2.14734e-21
0.06,0.78,2.65566e-16
0.06,0.82,1.14553e-15
0.06,0.86,5.05435e-20
0.06,0.9,3.05915e-17
0.06,0.94,1.5185e-21
0.06,0.98,3.90837e-26
0.06,1.02,3.85043e-11
0.06,1.06,2.3633e-12
0.06,1.1,4.11673e-12
0.06,1.14,1.3623e-16
0.06,1.18,5.15393e-15
0.06,1.22,1.44999e-16
0.06,1.26,3.25755e-10
0.06,1.3,9.68481e-11
0.06,1.34,4.41859e-12
0.06,1.38,3.49889e-16
0.06,1.42,1.14571e-20
0.06,1.46,2.96023e-25
