0.02,0.02,0
0.02,0.06,0
0.02,0.1,0
0.02,0.14,0
0.02,0.18,0
0.02,0.22,0
0.02,0.26,4.09046e-65
0.02,0.3,1.87395e-63
0.02,0.34,5.27605e-62
0.02,0.38,5.19646e-59
0.02,0.42,1.11301e-57
0.02,0.46,3.87362e-56
0.02,0.5,4.63201e-55
0.02,0.54,3.19425e-54
0.02,0.58,2.00264e-51
0.02,0.62,1.33147e-50
0.02,0.66,1.21958e-49
0.02,0.7,3.83857e-49
0.02,0.74,4.22902e-47
0.02,0.78,9.43971e-46
0.02,0.82,8.63161e-46
0.02,0.86,4.58211e-49
0.02,0.9,2.97663e-52
0.02,0.94,2.14619e-55
0.02,0.98,1.67658e-60
0.02,1.02,0
0.02,1.06,0
0.02,1.1,0
0.02,1.14,0
0.02,1.18,0
0.02,1.22,0
0.02,1.26,0
0.02,1.3,0
0.02,1.34,0
0.02,1.38,0
0.02,1.42,0
0.02,1.46,0
0.02,1.5,0
0.02,1.54,0
0.02,1.58,0
0.02,1.62,0
0.02,1.66,0
0.02,1.7,0
0.02,1.74,0
0.02,1.78,0
0.02,1.82,0
0.02,1.86,0
0.02,1.9,0
0.02,1.94,0
0.02,1.98,0
0.06,0.02,0
0.06,0.06,0
0.06,0.1,0
0.06,0.14,0
0.06,0.18,0
0.06,0.22,2.11345e-62
0.06,0.26,3.43095e-58
0.06,0.3,1.57108e-56
0.06,0.34,5.01553e-55
0.06,0.38,2.42956e-52
0.06,0.42,5.15676e-51
0.06,0.46,1.66861e-49
0.06,0.5,1.96266e-48
0.06,0.54,1.41624e-47
0.06,0.58,6.04445e-45
0.06,0.62,3.88145e-44
0.06,0.66,4.07141e-43
0.06,0.7,1.30805e-42
0.06,0.74,6.15384e-42
0.06,0.78,3.56008e-39
0.06,0.82,1.25134e-39
0.06,0.86,2.39851e-42
0.06,0.9,3.26024e-46
0.06,0.94,1.42787e-48
0.06,0.98,6.94727e-53
0.06,1.02,2.80999e-58
0.06,1.06,0
0.06,1.1,0
0.06,1.14,0
0.06,1.18,0
0.06,1.22,0
0.06,1.26,0
0.06,1.3,0
0.06,1.34,0
0.06,1.38,0
0.06,1.42,0
0.06,1.46,0
0.06,1.5,0
0.06,1.54,0
0.06,1.58,0
0.06,1.62,0
0.06,1.66,0
0.06,1.7,0
0.06,1.74,0
0.06,1.78,0
0.06,1.82,0
0.06,1.86,0
0.06,1.9,0
0.06,1.94,0
0.06,1.98,0
0.1,0.02,0
0.1,0.06,0
0.1,0.1,0
0.1,0.14,7.86267e-60
0.1,0.18,9.08161e-58
0.1,0.22,9.49677e-56
0.1,0.26,1.47299e-52
0.1,0.3,6.61939e-51
0.1,0.34,3.79203e-49
0.1,0.38,1.73151e-46
0.1,0.42,3.63156e-45
0.1,0.46,1.2302e-43
0.1,0.5,1.44719e-42
0.1,0.54,1.13735e-41
0.1,0.58,4.74788e-39
0.1,0.62,2.99554e-38
0.1,0.66,3.82049e-37
0.1,0.7,1.22857e-36
0.1,0.74,7.26122e-36
0.1,0.78,6.73071e-33
0.1,0.82,6.78065e-35
0.1,0.86,2.66083e-36
0.1,0.9,7.39207e-40
0.1,0.94,4.1367e-44
0.1,0.98,2.50536e-46
0.1,1.02,4.77307e-51
0.1,1.06,1.14736e-56
0.1,1.1,1.00897e-59
0.1,1.14,0
0.1,1.18,0
0.1,1.22,0
0.1,1.26,0
0.1,1.3,0
0.1,1.34,0
0.1,1.38,0
0.1,1.42,0
0.1,1.46,0
0.1,1.5,0
0.1,1.54,0
0.1,1.58,0
0.1,1.62,0
0.1,1.66,0
0.1,1.7,0
0.1,1.74,0
0.1,1.78,0
0.1,1.82,0
0.1,1.86,0
0.1,1.9,0
0.1,1.94,0
0.1,1.98,0
0.14,0.02,2.00374e-62
0.14,0.06,2.08828e-59
0.14,0.1,3.5494e-57
0.14,0.14,2.19547e-53
0.14,0.18,2.48797e-51
0.14,0.22,1.10251e-49
0.14,0.26,7.80886e-47
0.14,0.3,3.44435e-45
0.14,0.34,1.29873e-43
0.14,0.38,1.70513e-41
0.14,0.42,3.38573e-40
0.14,0.46,2.62135e-38
0.14,0.5,3.37684e-37
0.14,0.54,3.44264e-36
0.14,0.58,1.45464e-33
0.14,0.62,8.92433e-33
0.14,0.66,2.11934e-31
0.14,0.7,7.04761e-31
0.14,0.74,6.49956e-30
0.14,0.78,1.63865e-26
0.14,0.82,9.07124e-29
0.14,0.86,2.71086e-32
0.14,0.9,7.70354e-34
0.14,0.94,6.96793e-38
0.14,0.98,6.95162e-41
0.14,1.02,1.40615e-44
0.14,1.06,1.39981e-49
0.14,1.1,2.21223e-55
0.14,1.14,3.57876e-58
0.14,1.18,0
0.14,1.22,0
0.14,1.26,0
0.14,1.3,0
0.14,1.34,0
0.14,1.38,0
0.14,1.42,0
0.14,1.46,0
0.14,1.5,0
0.14,1.54,0
0.14,1.58,0
0.14,1.62,0
0.14,1.66,0
0.14,1.7,0
0.14,1.74,0
0.14,1.78,0
0.14,1.82,0
0.14,1.86,0
0.14,1.9,0
0.14,1.94,0
0.14,1.98,0
0.18,0.02,4.23852e-56
0.18,0.06,4.33385e-53
0.18,0.1,7.1204e-51
0.18,0.14,1.29564e-47
0.18,0.18,1.42091e-45
0.18,0.22,5.85209e-44
0.18,0.26,2.67944e-41
0.18,0.3,1.14835e-39
0.18,0.34,2.16858e-38
0.18,0.38,5.6454e-36
