0.02,0.02,0
0.02,0.06,0
0.02,0.1,0
0.02,0.14,0
0.02,0.18,5.61507e-67
0.02,0.22,4.66611e-65
0.02,0.26,1.96797e-63
0.02,0.3,1.91093e-60
0.02,0.34,6.84515e-59
0.02,0.38,2.65626e-57
0.02,0.42,4.74847e-56
0.02,0.46,4.68224e-55
0.02,0.5,1.94706e-52
0.02,0.54,2.32614e-51
0.02,0.58,2.175e-50
0.02,0.62,1.1267e-49
0.02,0.66,6.34657e-48
0.02,0.7,1.64348e-46
0.02,0.74,6.02369e-46
0.02,0.78,2.06937e-43
0.02,0.82,2.93986e-43
0.02,0.86,8.81741e-42
0.02,0.9,1.01447e-44
0.02,0.94,1.26672e-48
0.02,0.98,1.29763e-50
0.02,1.02,3.67542e-55
0.02,1.06,1.19565e-60
0.02,1.1,1.32337e-63
0.02,1.14,0
0.02,1.18,0
0.02,1.22,0
0.02,1.26,0
0.02,1.3,0
0.02,1.34,0
0.02,1.38,0
0.02,1.42,0
0.02,1.46,0
0.02,1.5,0
0.02,1.54,0
0.02,1.58,0
0.02,1.62,0
0.02,1.66,0
0.02,1.7,0
0.02,1.74,0
0.02,1.78,0
0.02,1.82,0
0.02,1.86,0
0.02,1.9,0
0.02,1.94,0
0.02,1.98,0
0.06,0.02,0
0.06,0.06,0
0.06,0.1,0
0.06,0.14,1.70161e-64
0.06,0.18,4.38557e-60
0.06,0.22,3.64183e-58
0.06,0.26,1.68869e-56
0.06,0.3,8.40043e-54
0.06,0.34,2.9677e-52
0.06,0.38,1.08307e-50
0.06,0.42,1.89813e-49
0.06,0.46,1.91591e-48
0.06,0.5,5.59227e-46
0.06,0.54,6.53483e-45
0.06,0.58,6.69249e-44
0.06,0.62,3.63484e-43
0.06,0.66,1.61127e-42
0.06,0.7,5.42209e-40
0.06,0.74,1.8724e-39
0.06,0.78,3.70588e-38
0.06,0.82,5.48184e-38
0.06,0.86,5.0015e-37
0.06,0.9,5.42322e-38
0.06,0.94,1.07915e-41
0.06,0.98,1.84149e-44
0.06,1.02,5.53395e-48
0.06,1.06,7.44642e-53
0.06,1.1,1.48726e-58
0.06,1.14,2.85461e-61
0.06,1.18,0
0.06,1.22,0
0.06,1.26,0
0.06,1.3,0
0.06,1.34,0
0.06,1.38,0
0.06,1.42,0
0.06,1.46,0
0.06,1.5,0
0.06,1.54,0
0.06,1.58,0
0.06,1.62,0
0.06,1.66,0
0.06,1.7,0
0.06,1.74,0
0.06,1.78,0
0.06,1.82,0
0.06,1.86,0
0.06,1.9,0
0.06,1.94,0
0.06,1.98,0
0.1,0.02,0
0.1,0.06,1.40333e-62
0.1,0.1,4.5605e-60
0.1,0.14,8.47649e-58
0.1,0.18,1.79538e-54
0.1,0.22,1.46006e-52
0.1,0.26,1.08504e-50
0.1,0.3,5.69731e-48
0.1,0.34,1.99897e-46
0.1,0.38,7.58615e-45
0.1,0.42,1.3425e-43
0.1,0.46,1.43074e-42
0.1,0.5,4.27706e-40
0.1,0.54,4.94588e-39
0.1,0.58,5.86679e-38
0.1,0.62,3.33136e-37
0.1,0.66,1.71105e-36
0.1,0.7,1.03754e-33
0.1,0.74,3.15055e-33
0.1,0.78,8.35278e-32
0.1,0.82,1.1119e-31
0.1,0.86,1.55157e-30
0.1,0.9,6.10339e-32
0.1,0.94,2.72525e-35
0.1,0.98,1.87969e-39
0.1,1.02,1.01843e-41
0.1,1.06,4.82296e-46
0.1,1.1,3.62417e-51
0.1,1.14,4.7915e-57
0.1,1.18,1.22986e-59
0.1,1.22,0
0.1,1.26,0
0.1,1.3,0
0.1,1.34,0
0.1,1.38,0
0.1,1.42,0
0.1,1.46,0
0.1,1.5,0
0.1,1.54,0
0.1,1.58,0
0.1,1.62,0
0.1,1.66,0
0.1,1.7,0
0.1,1.74,0
0.1,1.78,0
0.1,1.82,0
0.1,1.86,0
0.1,1.9,0
0.1,1.94,0
0.1,1.98,0
0.14,0.02,1.5931e-60
0.14,0.06,3.68447e-56
0.14,0.1,1.17498e-53
0.14,0.14,1.11071e-51
0.14,0.18,9.04009e-49
0.14,0.22,7.18617e-47
0.14,0.26,3.7791e-45
0.14,0.3,5.55426e-43
0.14,0.34,1.80155e-41
0.14,0.38,1.40707e-39
0.14,0.42,2.90324e-38
0.14,0.46,3.78648e-37
0.14,0.5,1.28098e-34
0.14,0.54,1.45616e-33
0.14,0.58,2.8727e-32
0.14,0.62,1.83062e-31
0.14,0.66,1.31887e-30
0.14,0.7,2.59572e-27
0.14,0.74,7.60764e-27
0.14,0.78,4.36073e-25
0.14,0.82,5.65351e-25
0.14,0.86,1.57309e-23
0.14,0.9,1.40181e-27
0.14,0.94,4.57399e-29
0.14,0.98,3.79232e-33
0.14,1.02,1.20087e-37
0.14,1.06,8.86121e-40
0.14,1.1,1.75256e-44
0.14,1.14,8.13747e-50
0.14,1.18,5.98612e-53
0.14,1.22,2.35071e-58
0.14,1.26,0
0.14,1.3,0
0.14,1.34,0
0.14,1.38,0
0.14,1.42,0
0.14,1.46,0
0.14,1.5,0
0.14,1.54,0
0.14,1.58,0
0.14,1.62,0
0.14,1.66,0
0.14,1.7,0
0.14,1.74,0
0.14,1.78,0
0.14,1.82,0
0.14,1.86,0
0.14,1.9,0
0.14,1.94,0
0.14,1.98,0
0.18,0.02,2.99383e-54
0.18,0.06,2.03935e-50
0.18,0.1,6.268e-48
0.18,0.14,5.61793e-46
