0.02,0.02,0
0.02,0.06,0
0.02,0.1,0
0.02,0.14,0
0.02,0.18,0
0.02,0.22,0
0.02,0.26,0
0.02,0.3,0
0.02,0.34,0
0.02,0.38,0
0.02,0.42,3.6185e-62
0.02,0.46,5.70193e-61
0.02,0.5,1.10427e-59
0.02,0.54,1.4021e-56
0.02,0.58,8.44543e-56
0.02,0.62,4.93254e-54
0.02,0.66,1.31265e-53
0.02,0.7,9.88761e-53
0.02,0.74,2.60464e-54
0.02,0.78,1.79187e-58
0.02,0.82,9.86132e-62
0.02,0.86,0
0.02,0.9,0
0.02,0.94,0
0.02,0.98,0
0.02,1.02,0
0.02,1.06,0
0.02,1.1,0
0.02,1.14,0
0.02,1.18,0
0.02,1.22,0
0.02,1.26,0
0.02,1.3,0
0.02,1.34,0
0.02,1.38,0
0.02,1.42,0
0.02,1.46,0
0.02,1.5,0
0.02,1.54,0
0.02,1.58,0
0.02,1.62,0
0.02,1.66,0
0.02,1.7,0
0.02,1.74,0
0.02,1.78,0
0.02,1.82,0
0.02,1.86,0
0.02,1.9,0
0.02,1.94,0
0.02,1.98,0
0.06,0.02,0
0.06,0.06,0
0.06,0.1,0
0.06,0.14,0
0.06,0.18,0
0.06,0.22,0
0.06,0.26,0
0.06,0.3,0
0.06,0.34,0
0.06,0.38,3.56846e-59
0.06,0.42,3.39231e-55
0.06,0.46,5.32226e-54
0.06,0.5,1.26943e-52
0.06,0.54,7.05605e-50
0.06,0.58,4.22004e-49
0.06,0.62,2.21147e-47
0.06,0.66,5.77479e-47
0.06,0.7,5.10981e-46
0.06,0.74,9.81986e-48
0.06,0.78,3.66216e-51
0.06,0.82,8.06611e-56
0.06,0.86,1.77493e-58
0.06,0.9,0
0.06,0.94,0
0.06,0.98,0
0.06,1.02,0
0.06,1.06,0
0.06,1.1,0
0.06,1.14,0
0.06,1.18,0
0.06,1.22,0
0.06,1.26,0
0.06,1.3,0
0.06,1.34,0
0.06,1.38,0
0.06,1.42,0
0.06,1.46,0
0.06,1.5,0
0.06,1.54,0
0.06,1.58,0
0.06,1.62,0
0.06,1.66,0
0.06,1.7,0
0.06,1.74,0
0.06,1.78,0
0.06,1.82,0
0.06,1.86,0
0.06,1.9,0
0.06,1.94,0
0.06,1.98,0
0.1,0.02,0
0.1,0.06,0
0.1,0.1,0
0.1,0.14,0
0.1,0.18,0
0.1,0.22,0
0.1,0.26,0
0.1,0.3,5.77196e-56
0.1,0.34,1.97657e-54
0.1,0.38,1.31789e-52
0.1,0.42,1.53385e-49
0.1,0.46,2.35694e-48
0.1,0.5,1.3001e-46
0.1,0.54,5.16998e-44
0.1,0.58,3.03498e-43
0.1,0.62,1.66757e-41
0.1,0.66,4.2592e-41
0.1,0.7,4.82925e-40
0.1,0.74,4.94156e-43
0.1,0.78,6.97981e-45
0.1,0.82,6.60563e-49
0.1,0.86,5.30509e-52
0.1,0.9,2.13481e-56
0.1,0.94,0
0.1,0.98,0
0.1,1.02,0
0.1,1.06,0
0.1,1.1,0
0.1,1.14,0
0.1,1.18,0
0.1,1.22,0
0.1,1.26,0
0.1,1.3,0
0.1,1.34,0
0.1,1.38,0
0.1,1.42,0
0.1,1.46,0
0.1,1.5,0
0.1,1.54,0
0.1,1.58,0
0.1,1.62,0
0.1,1.66,0
0.1,1.7,0
0.1,1.74,0
0.1,1.78,0
0.1,1.82,0
0.1,1.86,0
0.1,1.9,0
0.1,1.94,0
0.1,1.98,0
0.14,0.02,0
0.14,0.06,0
0.14,0.1,0
0.14,0.14,0
0.14,0.18,1.40322e-56
0.14,0.22,1.12293e-54
0.14,0.26,3.77802e-53
0.14,0.3,1.74611e-49
0.14,0.34,5.81462e-48
0.14,0.38,9.63423e-47
0.14,0.42,8.55613e-44
0.14,0.46,1.28023e-42
0.14,0.5,3.95637e-41
0.14,0.54,4.86107e-39
0.14,0.58,2.84551e-38
0.14,0.62,4.04124e-36
0.14,0.66,1.01119e-35
0.14,0.7,1.91287e-34
0.14,0.74,3.33864e-37
0.14,0.78,3.01128e-39
0.14,0.82,9.75375e-43
0.14,0.86,3.87541e-47
0.14,0.9,9.37795e-50
0.14,0.94,8.54366e-55
0.14,0.98,0
0.14,1.02,0
0.14,1.06,0
0.14,1.1,0
0.14,1.14,0
0.14,1.18,0
0.14,1.22,0
0.14,1.26,0
0.14,1.3,0
0.14,1.34,0
0.14,1.38,0
0.14,1.42,0
0.14,1.46,0
0.14,1.5,0
0.14,1.54,0
0.14,1.58,0
0.14,1.62,0
0.14,1.66,0
0.14,1.7,0
0.14,1.74,0
0.14,1.78,0
0.14,1.82,0
0.14,1.86,0
0.14,1.9,0
0.14,1.94,0
0.14,1.98,0
0.18,0.02,0
0.18,0.06,5.35292e-60
0.18,0.1,1.69785e-57
0.18,0.14,7.59636e-55
0.18,0.18,3.31543e-50
0.18,0.22,2.56817e-48
0.18,0.26,8.1213e-47
0.18,0.3,1.11442e-43
0.18,0.34,3.56456e-42
0.18,0.38,5.05255e-41
0.18,0.42,3.08173e-38
0.18,0.46,4.40854e-37
0.18,0.5,3.57719e-36
0.18,0.54,1.7232e-33
0.18,0.58,9.53285e-33
0.18,0.62,1.07492e-31
0.18,0.66,2.36133e-31
0.18,0.7,3.293e-29
0.18,0.74,1.26868e-31
0.18,0.78,4.56433e-35
0.18,0.82,4.90534e-37
0.18,0.86,4.97904e-41
0.18,0.9,1.10925e-44
