0.02,0.02,0
0.02,0.06,0
0.02,0.1,0
0.02,0.14,4.53548e-68
0.02,0.18,5.37868e-66
0.02,0.22,2.93837e-64
0.02,0.26,2.94557e-61
0.02,0.3,1.37787e-59
0.02,0.34,5.95951e-58
0.02,0.38,1.29496e-56
0.02,0.42,1.54982e-55
0.02,0.46,5.50939e-53
0.02,0.5,8.47973e-52
0.02,0.54,8.75317e-51
0.02,0.58,5.39319e-50
0.02,0.62,2.45179e-48
0.02,0.66,6.86291e-47
0.02,0.7,3.44102e-46
0.02,0.74,8.79574e-44
0.02,0.78,2.44613e-43
0.02,0.82,4.03154e-42
0.02,0.86,2.30881e-41
0.02,0.9,5.99374e-41
0.02,0.94,2.33864e-44
0.02,0.98,5.89051e-47
0.02,1.02,2.31858e-50
0.02,1.06,3.81493e-55
0.02,1.1,8.91318e-61
0.02,1.14,1.92542e-63
0.02,1.18,0
0.02,1.22,0
0.02,1.26,0
0.02,1.3,0
0.02,1.34,0
0.02,1.38,0
0.02,1.42,0
0.02,1.46,0
0.02,1.5,0
0.02,1.54,0
0.02,1.58,0
0.02,1.62,0
0.02,1.66,0
0.02,1.7,0
0.02,1.74,0
0.02,1.78,0
0.02,1.82,0
0.02,1.86,0
0.02,1.9,0
0.02,1.94,0
0.02,1.98,0
0.06,0.02,0
0.06,0.06,0
0.06,0.1,9.41767e-66
0.06,0.14,3.41523e-61
0.06,0.18,4.04614e-59
0.06,0.22,2.39924e-57
0.06,0.26,1.25382e-54
0.06,0.3,5.76368e-53
0.06,0.34,2.35455e-51
0.06,0.38,5.00478e-50
0.06,0.42,6.08367e-49
0.06,0.46,1.53236e-46
0.06,0.5,2.31204e-45
0.06,0.54,2.57004e-44
0.06,0.58,1.66967e-43
0.06,0.62,8.10376e-43
0.06,0.66,2.1064e-40
0.06,0.7,1.06897e-39
0.06,0.74,1.66098e-38
0.06,0.78,4.43094e-38
0.06,0.82,2.50384e-37
0.06,0.86,1.99448e-34
0.06,0.9,2.04685e-34
0.06,0.94,1.78367e-37
0.06,0.98,1.82434e-41
0.06,1.02,1.28887e-43
0.06,1.06,7.46284e-48
0.06,1.1,6.54632e-53
0.06,1.14,9.79262e-59
0.06,1.18,2.74899e-61
0.06,1.22,0
0.06,1.26,0
0.06,1.3,0
0.06,1.34,0
0.06,1.38,0
0.06,1.42,0
0.06,1.46,0
0.06,1.5,0
0.06,1.54,0
0.06,1.58,0
0.06,1.62,0
0.06,1.66,0
0.06,1.7,0
0.06,1.74,0
0.06,1.78,0
0.06,1.82,0
0.06,1.86,0
0.06,1.9,0
0.06,1.94,0
0.06,1.98,0
0.1,0.02,1.49904e-64
0.1,0.06,1.59207e-61
0.1,0.1,4.95564e-59
0.1,0.14,1.36257e-55
0.1,0.18,1.57772e-53
0.1,0.22,1.42476e-51
0.1,0.26,8.251e-49
0.1,0.3,3.77688e-47
0.1,0.34,1.5984e-45
0.1,0.38,3.44239e-44
0.1,0.42,4.37812e-43
0.1,0.46,1.14538e-40
0.1,0.5,1.71591e-39
0.1,0.54,2.1618e-38
0.1,0.58,1.48812e-37
0.1,0.62,8.17118e-37
0.1,0.66,4.00069e-34
0.1,0.7,1.85469e-33
0.1,0.74,3.69309e-32
0.1,0.78,9.39948e-32
0.1,0.82,7.52144e-31
0.1,0.86,4.54248e-27
0.1,0.9,8.25118e-30
0.1,0.94,5.06758e-31
0.1,0.98,6.19146e-35
0.1,1.02,2.58609e-39
0.1,1.06,2.31568e-41
0.1,1.1,5.34645e-46
0.1,1.14,2.80076e-51
0.1,1.18,2.25936e-54
0.1,1.22,9.51152e-60
0.1,1.26,0
0.1,1.3,0
0.1,1.34,0
0.1,1.38,0
0.1,1.42,0
0.1,1.46,0
0.1,1.5,0
0.1,1.54,0
0.1,1.58,0
0.1,1.62,0
0.1,1.66,0
0.1,1.7,0
0.1,1.74,0
0.1,1.78,0
0.1,1.82,0
0.1,1.86,0
0.1,1.9,0
0.1,1.94,0
0.1,1.98,0
0.14,0.02,3.80832e-58
0.14,0.06,3.96505e-55
0.14,0.1,6.77254e-53
0.14,0.14,6.676e-50
0.14,0.18,7.51989e-48
0.14,0.22,4.9659e-46
0.14,0.26,7.98832e-44
0.14,0.3,3.32939e-42
0.14,0.34,2.73633e-40
0.14,0.38,7.07018e-39
0.14,0.42,1.08401e-37
0.14,0.46,3.34731e-35
0.14,0.5,4.95827e-34
0.14,0.54,9.80868e-33
0.14,0.58,7.84053e-32
0.14,0.62,5.80103e-31
0.14,0.66,9.98477e-28
0.14,0.7,4.49915e-27
0.14,0.74,1.89801e-25
0.14,0.78,4.81541e-25
0.14,0.82,7.46572e-24
0.14,0.86,5.6275e-21
0.14,0.9,1.46941e-22
0.14,0.94,4.26587e-27
0.14,0.98,1.80967e-28
0.14,1.02,6.75225e-33
0.14,1.06,1.40147e-37
0.14,1.1,1.40827e-39
0.14,1.14,1.67431e-44
0.14,1.18,5.70695e-50
0.14,1.22,9.31681e-53
0.14,1.26,1.5614e-58
0.14,1.3,0
0.14,1.34,0
0.14,1.38,0
0.14,1.42,0
0.14,1.46,0
0.14,1.5,0
0.14,1.54,0
0.14,1.58,0
0.14,1.62,0
0.14,1.66,0
0.14,1.7,0
0.14,1.74,0
0.14,1.78,0
0.14,1.82,0
0.14,1.86,0
0.14,1.9,0
0.14,1.94,0
0.14,1.98,0
0.18,0.02,2.03776e-52
0.18,0.06,2.03599e-49
