0.02,0.02,0
0.02,0.06,0
0.02,0.1,0
0.02,0.14,0
0.02,0.18,0
0.02,0.22,0
0.02,0.26,0
0.02,0.3,0
0.02,0.34,0
0.02,0.38,7.6331e-63
0.02,0.42,1.58601e-61
0.02,0.46,3.14471e-60
0.02,0.5,3.65955e-57
0.02,0.54,3.32282e-56
0.02,0.58,1.45362e-54
0.02,0.62,7.30356e-54
0.02,0.66,3.82873e-53
0.02,0.7,5.95548e-50
0.02,0.74,1.10344e-50
0.02,0.78,7.68149e-54
0.02,0.82,2.43751e-58
0.02,0.86,6.86356e-61
0.02,0.9,0
0.02,0.94,0
0.02,0.98,0
0.02,1.02,0
0.02,1.06,0
0.02,1.1,0
0.02,1.14,0
0.02,1.18,0
0.02,1.22,0
0.02,1.26,0
0.02,1.3,0
0.02,1.34,0
0.02,1.38,0
0.02,1.42,0
0.02,1.46,0
0.02,1.5,0
0.02,1.54,0
0.02,1.58,0
0.02,1.62,0
0.02,1.66,0
0.02,1.7,0
0.02,1.74,0
0.02,1.78,0
0.02,1.82,0
0.02,1.86,0
0.02,1.9,0
0.02,1.94,0
0.02,1.98,0
0.06,0.02,0
0.06,0.06,0
0.06,0.1,0
0.06,0.14,0
0.06,0.18,0
0.06,0.22,0
0.06,0.26,0
0.06,0.3,0
0.06,0.34,6.6648e-60
0.06,0.38,7.00745e-56
0.06,0.42,1.45212e-54
0.06,0.46,3.46514e-53
0.06,0.5,1.82585e-50
0.06,0.54,1.64561e-49
0.06,0.58,6.52465e-48
0.06,0.62,3.226e-47
0.06,0.66,1.91307e-46
0.06,0.7,1.82785e-43
0.06,0.74,1.70732e-45
0.06,0.78,4.4421e-47
0.06,0.82,6.04373e-51
0.06,0.86,6.21263e-54
0.06,0.9,2.98881e-58
0.06,0.94,0
0.06,0.98,0
0.06,1.02,0
0.06,1.06,0
0.06,1.1,0
0.06,1.14,0
0.06,1.18,0
0.06,1.22,0
0.06,1.26,0
0.06,1.3,0
0.06,1.34,0
0.06,1.38,0
0.06,1.42,0
0.06,1.46,0
0.06,1.5,0
0.06,1.54,0
0.06,1.58,0
0.06,1.62,0
0.06,1.66,0
0.06,1.7,0
0.06,1.74,0
0.06,1.78,0
0.06,1.82,0
0.06,1.86,0
0.06,1.9,0
0.06,1.94,0
0.06,1.98,0
0.1,0.02,0
0.1,0.06,0
0.1,0.1,0
0.1,0.14,0
0.1,0.18,0
0.1,0.22,0
0.1,0.26,8.24067e-57
0.1,0.3,3.69644e-55
0.1,0.34,2.58794e-53
0.1,0.38,3.15343e-50
0.1,0.42,6.40607e-49
0.1,0.46,3.31431e-47
0.1,0.5,1.34358e-44
0.1,0.54,1.18878e-43
0.1,0.58,4.95281e-42
0.1,0.62,2.40588e-41
0.1,0.66,1.74507e-40
0.1,0.7,1.40898e-37
0.1,0.74,1.96841e-39
0.1,0.78,3.26637e-41
0.1,0.82,1.51661e-44
0.1,0.86,7.71639e-49
0.1,0.9,2.22751e-51
0.1,0.94,2.31305e-56
0.1,0.98,0
0.1,1.02,0
0.1,1.06,0
0.1,1.1,0
0.1,1.14,0
0.1,1.18,0
0.1,1.22,0
0.1,1.26,0
0.1,1.3,0
0.1,1.34,0
0.1,1.38,0
0.1,1.42,0
0.1,1.46,0
0.1,1.5,0
0.1,1.54,0
0.1,1.58,0
0.1,1.62,0
0.1,1.66,0
0.1,1.7,0
0.1,1.74,0
0.1,1.78,0
0.1,1.82,0
0.1,1.86,0
0.1,1.9,0
0.1,1.94,0
0.1,1.98,0
0.14,0.02,0
0.14,0.06,0
0.14,0.1,0
0.14,0.14,1.06457e-57
0.14,0.18,1.21187e-55
0.14,0.22,5.41226e-54
0.14,0.26,2.46381e-50
0.14,0.3,1.07816e-48
0.14,0.34,2.20353e-47
0.14,0.38,1.75461e-44
0.14,0.42,3.48238e-43
0.14,0.46,1.05158e-41
0.14,0.5,1.29382e-39
0.14,0.54,1.11891e-38
0.14,0.58,1.18993e-36
0.14,0.62,5.78643e-36
0.14,0.66,6.58742e-35
0.14,0.7,4.14177e-32
0.14,0.74,1.08932e-33
0.14,0.78,7.21408e-37
0.14,0.82,1.09959e-38
0.14,0.86,1.42487e-42
0.14,0.9,3.78868e-46
0.14,0.94,1.45223e-49
0.14,0.98,7.10136e-55
0.14,1.02,0
0.14,1.06,0
0.14,1.1,0
0.14,1.14,0
0.14,1.18,0
0.14,1.22,0
0.14,1.26,0
0.14,1.3,0
0.14,1.34,0
0.14,1.38,0
0.14,1.42,0
0.14,1.46,0
0.14,1.5,0
0.14,1.54,0
0.14,1.58,0
0.14,1.62,0
0.14,1.66,0
0.14,1.7,0
0.14,1.74,0
0.14,1.78,0
0.14,1.82,0
0.14,1.86,0
0.14,1.9,0
0.14,1.94,0
0.14,1.98,0
0.18,0.02,5.66876e-62
0.18,0.06,5.8628e-59
0.18,0.1,4.17342e-56
0.18,0.14,2.46715e-51
0.18,0.18,2.72967e-49
0.18,0.22,1.15599e-47
0.18,0.26,1.55755e-44
0.18,0.3,6.56981e-43
0.18,0.34,1.18253e-41
0.18,0.38,6.32843e-39
0.18,0.42,1.20739e-37
0.18,0.46,1.17942e-36
0.18,0.5,4.58393e-34
0.18,0.54,3.83818e-33
0.18,0.58,3.83022e-32
0.18,0.62,1.44639e-31
0.18,0.66,1.06842e-29
0.18,0.7,1.22616e-27
0.18,0.74,4.21886e-28
0.18,0.78,3.61905e-31
