0.22,0.02,8.82527e-31
0.22,0.06,5.7436e-28
0.22,0.1,2.15264e-27
0.22,0.14,9.52067e-26
0.22,0.18,1.30764e-24
0.22,0.22,1.15064e-23
0.22,0.26,3.21251e-22
0.22,0.3,8.72131e-21
0.22,0.34,8.44061e-17
0.22,0.38,2.60366e-16
0.22,0.42,1.43601e-21
0.22,0.46,3.98433e-53
0.22,0.5,3.4346e-14
0.22,0.54,2.35526e-10
0.22,0.58,3.19681e-11
0.22,0.62,3.08245e-11
0.22,0.66,1.59415e-10
0.22,0.7,1.75846e-15
0.22,0.74,1.72309e-07
0.22,0.78,1.78052e-06
0.22,0.82,7.80858e-06
0.22,0.86,0.000577791
0.22,0.9,0.0017522
0.22,0.94,0.000193156
0.22,0.98,3.1958e-09
0.22,1.02,3.02076e-14
0.22,1.06,0.00568652
0.22,1.1,1.56815e-07
0.22,1.14,0.00733105
0.22,1.18,0.000539793
0.22,1.22,0.000339607
0.22,1.26,0.00025846
0.22,1.3,0.000119449
0.22,1.34,0.000653564
0.22,1.38,0.00141054
0.22,1.42,1.87801e-05
0.22,1.46,4.49982e-06
0.22,1.5,4.9635e-11
0.22,1.54,1.36878e-16
0.22,1.58,2.78977e-53
0.22,1.62,1.16562e-28
0.22,1.66,2.61384e-27
0.22,1.7,2.88327e-32
0.22,1.74,7.95138e-38
0.22,1.78,4.47119e-47
0.22,1.82,3.70474e-52
0.22,1.86,1.02301e-57
0.22,1.9,4.23015e-58
0.22,1.94,2.33309e-63
0.22,1.98,3.72009e-60
0.26,0.02,1.22211e-29
0.26,0.06,2.94366e-27
0.26,0.1,4.43874e-24
0.26,0.14,1.34626e-28
0.26,0.18,1.48481e-33
0.26,0.22,5.46118e-20
0.26,0.26,6.80201e-19
0.26,0.3,1.39112e-17
0.26,0.34,3.19778e-15
0.26,0.38,1.0258e-14
0.26,0.42,1.13153e-19
0.26,0.46,8.84036e-13
0.26,0.5,1.46273e-17
0.26,0.54,3.15183e-10
0.26,0.58,2.52823e-09
0.26,0.62,1.00787e-08
0.26,0.66,9.90295e-07
0.26,0.7,7.31225e-07
0.26,0.74,3.495e-05
0.26,0.78,0.000318567
0.26,0.82,0.000804396
0.26,0.86,2.21825e-08
0.26,0.9,0.00284877
0.26,0.94,3.14242e-08
0.26,0.98,8.66941e-14
0.26,1.02,8.32098e-16
0.26,1.06,9.17863e-21
0.26,1.1,0.0096097
0.26,1.14,1.59119e-07
0.26,1.18,0.00369847
0.26,1.22,8.15936e-08
0.26,1.26,3.37514e-13
0.26,1.3,0.0399591
0.26,1.34,0.130657
0.26,1.38,0.0799889
0.26,1.42,0.0011324
0.26,1.46,0.00092017
0.26,1.5,0.000219082
0.26,1.54,0.000230387
0.26,1.58,0.000181454
0.26,1.62,1.77423e-05
0.26,1.66,1.95689e-10
0.26,1.7,1.07924e-15
0.26,1.74,2.97619e-21
0.26,1.78,1.43388e-39
0.26,1.82,5.84258e-48
0.26,1.86,1.65564e-53
0.26,1.9,4.97752e-60
0.26,1.94,4.60355e-65
0.26,1.98,1.5274e-70
0.3,0.02,1.19894e-29
0.3,0.06,3.81129e-24
0.3,0.1,5.9374e-19
0.3,0.14,1.46816e-07
0.3,0.18,2.42924e-12
0.3,0.22,4.01941e-17
0.3,0.26,3.94109e-22
0.3,0.3,1.13182e-25
0.3,0.34,3.02816e-12
0.3,0.38,3.3403e-17
0.3,0.42,4.00473e-21
0.3,0.46,4.27634e-10
0.3,0.5,2.7289e-07
0.3,0.54,7.32857e-08
0.3,0.58,1.5908e-06
0.3,0.62,7.84222e-05
0.3,0.66,4.83011e-05
0.3,0.7,7.9918e-10
0.3,0.74,0.000254033
0.3,0.78,0.00631386
0.3,0.82,0.00103395
0.3,0.86,2.28088e-08
0.3,0.9,9.47131e-14
0.3,0.94,0.117482
0.3,0.98,1.29592e-06
0.3,1.02,0.176055
0.3,1.06,0.187873
0.3,1.1,5.18087e-06
0.3,1.14,0.0756389
0.3,1.18,1.6687e-06
0.3,1.22,0.1797
0.3,1.26,0.317136
0.3,1.3,0.737684
0.3,1.34,8.13716e-06
0.3,1.38,0.277899
0.3,1.42,0.858709
0.3,1.46,0.0731056
0.3,1.5,38.2831
0.3,1.54,0.0179376
0.3,1.58,0.014112
0.3,1.62,7.78324e-08
0.3,1.66,8.98094e-15
0.3,1.7,1.07516e-16
0.3,1.74,1.29292e-21
0.3,1.78,5.20762e-16
0.3,1.82,8.22993e-21
0.3,1.86,2.95953e-26
0.3,1.9,3.47974e-34
0.3,1.94,2.14949e-39
0.3,1.98,1.4819e-44
0.34,0.02,4.56176e-26
0.34,0.06,1.30556e-18
0.34,0.1,3.23153e-17
0.34,0.14,8.3009e-16
0.34,0.18,9.15658e-21
0.34,0.22,1.94026e-14
0.34,0.26,2.19805e-13
0.34,0.3,1.20519e-11
0.34,0.34,4.6363e-11
0.34,0.38,1.70974e-08
0.34,0.42,4.77943e-07
0.34,0.46,9.57031e-08
0.34,0.5,2.04567e-05
0.34,0.54,9.72983e-05
0.34,0.58,7.67881e-06
0.34,0.62,0.000575739
0.34,0.66,0.00807357
0.34,0.7,0.00349257
0.34,0.74,3.85249e-08
0.34,0.78,2.12477e-13
0.34,0.82,0.0121146
0.34,0.86,2.00449e-07
0.34,0.9,0.0456558
0.34,0.94,2.51809e-07
0.34,0.98,4.56176e-26
0.34,1.02,3.14738
0.34,1.06,5.68977
0.34,1.1,0.945119
0.34,1.14,0.983398
0.34,1.18,2.58763
0.34,1.22,0.80597
0.34,1.26,4.44515e-06
0.34,1.3,4.56163e-26
0.34,1.34,5.03182e-31
0.34,1.38,3.90109
0.34,1.42,0.622293
0.34,1.46,0.0332356
0.34,1.5,0.0244489
0.34,1.54,0.00671024
0.34,1.58,0.637929
0.34,1.62,0.0217119
0.34,1.66,0.459614
0.34,1.7,0.00550019
0.34,1.74,6.0643e-08
0.34,1.78,0.0266512
0.34,1.82,2.9424e-07
0.34,1.86,8.13552e-13
0.34,1.9,7.8357e-21
0.34,1.94,8.24036e-64
0.34,1.98,4.52521e-69
0.38,0.02,3.25001e-18
0.38,0.06,2.17611e-14
0.38,0.1,2.21087e-14
0.38,0.14,1.58595e-14
0.38,0.18,3.49879e-19
0.38,0.22,3.24997e-18
0.38,0.26,7.16987e-23
0.38,0.3,1.1919e-08
0.38,0.34,1.10032e-06
0.38,0.38,2.14316e-05
0.38,0.42,2.36406e-10
0.38,0.46,1.30386e-15
0.38,0.5,0.000803859
0.38,0.54,0.000573773
0.38,0.58,0.000991918
0.38,0.62,0.000739182
0.38,0.66,0.000235719
0.38,0.7,0.0333754
0.38,0.74,0.0426975
0.38,0.78,7.06471e-07
0.38,0.82,2.59763e-12
0.38,0.86,3.25001e-18
0.38,0.9,3.25001e-18
0.38,0.94,7.1699e-23
0.38,0.98,1.23152
0.38,1.02,2.3013
0.38,1.06,0.760932
0.38,1.1,1.31273
0.38,1.14,7.2548
0.38,1.18,16.6579
0.38,1.22,0.000183748
0.38,1.26,1.10449
0.38,1.3,0.677526
0.38,1.34,4.69347
0.38,1.38,4.76973
0.38,1.42,0.824472
0.38,1.46,0.539023
0.38,1.5,1.54544
0.38,1.54,1.17076
0.38,1.58,7.99058
0.38,1.62,3.0178
0.38,1.66,0.678673
0.38,1.7,0.1081
0.38,1.74,0.0012673
0.38,1.78,4.91372e-08
0.38,1.82,5.97451e-07
0.38,1.86,1.15551e-09
0.38,1.9,1.89558e-14
0.38,1.94,1.04248e-19
0.38,1.98,1.91655e-25
0.42,0.02,8.88781e-14
0.42,0.06,7.47629e-13
0.42,0.1,1.39442e-11
0.42,0.14,2.11126e-10
0.42,0.18,7.65947e-09
0.42,0.22,8.44894e-14
0.42,0.26,3.08081e-07
0.42,0.3,1.91814e-06
0.42,0.34,1.06681e-11
0.42,0.38,7.23353e-06
0.42,0.42,1.56469e-05
0.42,0.46,0.000126286
0.42,0.5,0.000535814
0.42,0.54,0.00146959
0.42,0.58,0.00297221
0.42,0.62,0.0106652
0.42,0.66,5.88226e-08
0.42,0.7,0.0552863
0.42,0.74,0.103511
0.42,0.78,2.2836e-06
0.42,0.82,1.82948
0.42,0.86,4.03613e-05
0.42,0.9,1.66956e-10
0.42,0.94,3.07234e-16
0.42,0.98,5.27141
0.42,1.02,8.74415
0.42,1.06,0.000144681
0.42,1.1,1.48354
0.42,1.14,2.45468e-05
0.42,1.18,9.02629e-11
0.42,1.22,3.32304
0.42,1.26,9.16381e-05
0.42,1.3,3.45631
0.42,1.34,11.6317
0.42,1.38,10.7406
0.42,1.42,8.8226
0.42,1.46,5.14622
0.42,1.5,9.33738
0.42,1.54,9.1149
0.42,1.58,13.1929
0.42,1.62,7.29507
0.42,1.66,3.06161
0.42,1.7,0.941124
0.42,1.74,0.0833132
0.42,1.78,5.91365e-05
0.42,1.82,0.00040499
0.42,1.86,1.56356e-08
0.42,1.9,1.10875e-13
0.42,1.94,2.0384e-19
0.42,1.98,2.17501e-44
0.46,0.02,0.000570679
0.46,0.06,1.57373e-08
0.46,0.1,7.76874e-11
0.46,0.14,1.7077e-09
0.46,0.18,1.65986e-07
0.46,0.22,3.72493e-06
0.46,0.26,2.05444e-11
0.46,0.3,1.0202e-05
0.46,0.34,0.00098903
0.46,0.38,8.22334e-05
0.46,0.42,1.36324e-09
0.46,0.46,0.0012953
0.46,0.5,0.00348694
0.46,0.54,0.00252494
0.46,0.58,0.0169132
0.46,0.62,0.140618
0.46,0.66,1.55111e-06
0.46,0.7,4.27748e-12
0.46,0.74,1.01168
0.46,0.78,3.4776
0.46,0.82,7.67212e-05
0.46,0.86,3.1736e-10
0.46,0.9,2.00362e-18
0.46,0.94,1.30349e-05
0.46,0.98,10.4165
0.46,1.02,0.000114901
0.46,1.06,10.9632
0.46,1.1,6.54551
0.46,1.14,0.000108301
0.46,1.18,4.00991e-10
0.46,1.22,4.5981e-17
0.46,1.26,1.23737e-14
0.46,1.3,7.20471
0.46,1.34,11.0431
0.46,1.38,15.6333
0.46,1.42,16.52
0.46,1.46,9.11134e-05
0.46,1.5,18.6966
0.46,1.54,0.000206237
0.46,1.58,5.68734e-10
0.46,1.62,5.5669e-69
0.46,1.66,13.0788
0.46,1.7,4.98462
0.46,1.74,8.24745e-05
0.46,1.78,0.783235
0.46,1.82,0.130289
0.46,1.86,0.00188846
0.46,1.9,6.24141e-08
0.46,1.94,7.45699e-13
0.46,1.98,4.42902e-18
0.5,0.02,4.26131e-13
0.5,0.06,2.49541e-09
0.5,0.1,2.57479e-10
0.5,0.14,2.41502e-09
0.5,0.18,9.85851e-07
0.5,0.22,1.01653e-05
0.5,0.26,5.50717e-06
0.5,0.3,0.000309816
0.5,0.34,0.000212957
0.5,0.38,0.00137778
0.5,0.42,0.00268756
0.5,0.46,0.00355935
0.5,0.5,0.00671436
0.5,0.54,0.011133
0.5,0.58,6.14073e-08
0.5,0.62,0.178828
0.5,0.66,1.06384
0.5,0.7,0.58059
0.5,0.74,3.06481
0.5,0.78,1.69035e-05
0.5,0.82,10.002
0.5,0.86,0.00011033
0.5,0.9,10.1785
0.5,0.94,17.4232
0.5,0.98,24.3773
0.5,1.02,26.3031
0.5,1.06,31.6298
0.5,1.1,37.5327
0.5,1.14,46.8274
0.5,1.18,50.654
0.5,1.22,32.5171
0.5,1.26,20.3845
0.5,1.3,23.5432
0.5,1.34,43.4361
0.5,1.38,50.6279
0.5,1.42,30.9132
0.5,1.46,27.4062
0.5,1.5,26.7291
0.5,1.54,33.9485
0.5,1.58,30.2434
0.5,1.62,30.6811
0.5,1.66,31.4002
0.5,1.7,20.5827
0.5,1.74,10.2362
0.5,1.78,4.12165
0.5,1.82,5.7469
0.5,1.86,0.443194
0.5,1.9,0.0786813
0.5,1.94,0.0022002
0.5,1.98,6.06409e-08
0.54,0.02,0
0.54,0.06,7.84537e-10
0.54,0.1,1.34655e-06
0.54,0.14,6.06288e-07
0.54,0.18,5.61382e-06
0.54,0.22,4.79399e-05
0.54,0.26,2.95696e-05
0.54,0.3,0.00011083
0.54,0.34,0.00124964
0.54,0.38,2.7569e-08
0.54,0.42,1.90067e-13
0.54,0.46,0.00783859
0.54,0.5,0.00911602
0.54,0.54,0.0293044
0.54,0.58,0.172301
0.54,0.62,0.557864
0.54,0.66,0.917898
0.54,0.7,1.0125e-05
0.54,0.74,2.69087
0.54,0.78,2.96831e-05
0.54,0.82,8.66405e-10
0.54,0.86,12.3304
0.54,0.9,14.4391
0.54,0.94,0.000557447
0.54,0.98,42.2408
0.54,1.02,38.7265
0.54,1.06,49.6203
0.54,1.1,62.8887
0.54,1.14,65.468
0.54,1.18,52.3617
0.54,1.22,59.4356
0.54,1.26,80.0353
0.54,1.3,73.6719
0.54,1.34,58.7027
0.54,1.38,53.16
0.54,1.42,52.3585
0.54,1.46,49.0525
0.54,1.5,44.7264
0.54,1.54,31.3077
0.54,1.58,35.631
0.54,1.62,40.1039
0.54,1.66,0.00110592
0.54,1.7,44.945
0.54,1.74,29.6267
0.54,1.78,22.8469
0.54,1.82,25.3792
0.54,1.86,16.4385
0.54,1.9,3.03627
0.54,1.94,0.978551
0.54,1.98,0.0269074
0.58,0.02,2.60304e-08
0.58,0.06,3.19201e-07
0.58,0.1,1.66378e-06
0.58,0.14,1.14227
0.58,0.18,5.19239e-05
0.58,0.22,0.000372777
0.58,0.26,0.000416199
0.58,0.3,0.00523072
0.58,0.34,0.000976924
0.58,0.38,0.00149819
0.58,0.42,0.00753645
0.58,0.46,1.14228
0.58,0.5,0.0342855
0.58,0.54,3.78091e-07
0.58,0.58,0.290263
0.58,0.62,0.369804
0.58,0.66,0.615928
0.58,0.7,1.69852e-05
0.58,0.74,5.27591
0.58,0.78,0.00014552
0.58,0.82,6.95433
0.58,0.86,6.54619
0.58,0.9,14.6666
0.58,0.94,42.9759
0.58,0.98,38.7969
0.58,1.02,43.6681
0.58,1.06,54.4648
0.58,1.1,31.1445
0.58,1.14,71.5323
0.58,1.18,0.00118358
0.58,1.22,80.3215
0.58,1.26,82.1849
0.58,1.3,82.5732
0.58,1.34,75.7615
0.58,1.38,78.992
0.58,1.42,79.1927
0.58,1.46,69.4097
0.58,1.5,0.000382818
0.58,1.54,67.8474
0.58,1.58,57.9425
0.58,1.62,53.9892
0.58,1.66,55.914
0.58,1.7,58.0642
0.58,1.74,50.94
0.58,1.78,61.1894
0.58,1.82,62.679
0.58,1.86,53.2805
0.58,1.9,42.4974
0.58,1.94,20.9052
0.58,1.98,1.14252
0.62,0.02,3.03649e-08
0.62,0.06,1.75927e-06
0.62,0.1,0.00644156
0.62,0.14,2.08e-07
0.62,0.18,6.5236e-05
0.62,0.22,0.000536454
0.62,0.26,0.00201535
0.62,0.3,8.59408e-08
0.62,0.34,0.00667018
0.62,0.38,0.00885053
0.62,0.42,0.0129316
0.62,0.46,4.99249e-07
0.62,0.5,82.823
0.62,0.54,0.0673797
0.62,0.58,1.13516e-06
0.62,0.62,3.03689e-08
0.62,0.66,1.37483
0.62,0.7,1.94565
0.62,0.74,3.78439
0.62,0.78,4.17749e-05
0.62,0.82,13.0307
0.62,0.86,16.2016
0.62,0.9,22.55
0.62,0.94,34.8204
0.62,0.98,52.238
0.62,1.02,48.8005
0.62,1.06,54.3351
0.62,1.1,59.6062
0.62,1.14,64.2375
0.62,1.18,71.5779
0.62,1.22,77.4045
0.62,1.26,81.0242
0.62,1.3,80.3606
0.62,1.34,83.547
0.62,1.38,82.6066
0.62,1.42,82.2408
0.62,1.46,80.3328
0.62,1.5,75.9
0.62,1.54,74.731
0.62,1.58,73.7783
0.62,1.62,69.5778
0.62,1.66,66.4117
0.62,1.7,62.8087
0.62,1.74,60.9594
0.62,1.78,74.1976
0.62,1.82,69.2002
0.62,1.86,59.0746
0.62,1.9,41.3431
0.62,1.94,3.78501
0.62,1.98,3.78498
0.66,0.02,2.80917e-05
0.66,0.06,6.91752e-05
0.66,0.1,1.5261e-09
0.66,0.14,2.80911e-05
0.66,0.18,0.000283482
0.66,0.22,0.0102366
0.66,0.26,1.12917e-07
0.66,0.3,5.03853
0.66,0.34,0.00011146
0.66,0.38,0.0234428
0.66,0.42,0.0103208
0.66,0.46,0.134682
0.66,0.5,0.122695
0.66,0.54,0.821046
0.66,0.58,3.26199e-05
0.66,0.62,0.609367
0.66,0.66,3.36088e-06
0.66,0.7,2.67566
0.66,0.74,7.2363e-05
0.66,0.78,2.80919e-05
0.66,0.82,11.451
0.66,0.86,18.0446
0.66,0.9,21.5409
0.66,0.94,24.8964
0.66,0.98,5.03941
0.66,1.02,41.1802
0.66,1.06,51.1655
0.66,1.1,53.3567
0.66,1.14,57.3294
0.66,1.18,64.5463
0.66,1.22,65.9519
0.66,1.26,68.6586
0.66,1.3,69.5654
0.66,1.34,74.5788
0.66,1.38,78.1198
0.66,1.42,77.0619
0.66,1.46,76.618
0.66,1.5,74.8566
0.66,1.54,79.1311
0.66,1.58,78.805
0.66,1.62,77.5745
0.66,1.66,77.6909
0.66,1.7,76.2472
0.66,1.74,77.662
0.66,1.78,78.2692
0.66,1.82,75.6227
0.66,1.86,75.7734
0.66,1.9,56.0468
0.66,1.94,46.2979
0.66,1.98,5.03933
0.7,0.02,0
0.7,0.06,0
0.7,0.1,4.27702e-24
0.7,0.14,4.71787e-29
0.7,0.18,5.31723e-09
0.7,0.22,0.00689267
0.7,0.26,0.0378476
0.7,0.3,0.0248169
0.7,0.34,4.10616e-07
0.7,0.38,0.0333121
0.7,0.42,0.109149
0.7,0.46,0.150194
0.7,0.5,4.01103e-06
0.7,0.54,3.89543e-11
0.7,0.58,0.573523
0.7,0.62,6.32639e-06
0.7,0.66,3.48923e-11
0.7,0.7,5.61378
0.7,0.74,3.2488e-05
0.7,0.78,7.07082
0.7,0.82,10.9316
0.7,0.86,15.3355
0.7,0.9,20.2321
0.7,0.94,0.00044787
0.7,0.98,27.1539
0.7,1.02,31.0633
0.7,1.06,39.2022
0.7,1.1,10.152
0.7,1.14,0.000317635
0.7,1.18,56.9648
0.7,1.22,54.6517
0.7,1.26,0.000301423
0.7,1.3,60.1079
0.7,1.34,10.152
0.7,1.38,0.0314371
0.7,1.42,72.7814
0.7,1.46,72.0162
0.7,1.5,0.0011931
0.7,1.54,78.1526
0.7,1.58,63.3257
0.7,1.62,77.2029
0.7,1.66,78.5331
0.7,1.7,78.9925
0.7,1.74,78.6983
0.7,1.78,0.00173618
0.7,1.82,78.308
0.7,1.86,74.5283
0.7,1.9,72.1705
0.7,1.94,37.2883
0.7,1.98,0.000411312
0.74,0.02,0.000184479
0.74,0.06,0.000184479
0.74,0.1,0.00141581
0.74,0.14,0.00811229
0.74,0.18,0.0141245
0.74,0.22,0.0509826
0.74,0.26,5.62374e-07
0.74,0.3,0.138912
0.74,0.34,0.00485612
0.74,0.38,0.455045
0.74,0.42,0.354926
0.74,0.46,0.356232
0.74,0.5,0.607172
0.74,0.54,0.795796
0.74,0.58,8.7782e-06
0.74,0.62,1.42041
0.74,0.66,2.20492
0.74,0.7,4.72185
0.74,0.74,5.3276
0.74,0.78,7.8327
0.74,0.82,10.5542
0.74,0.86,13.069
0.74,0.9,14.8322
0.74,0.94,16.2645
0.74,0.98,19.0588
0.74,1.02,20.3352
0.74,1.06,22.9377
0.74,1.1,0.000564002
0.74,1.14,34.3594
0.74,1.18,39.6404
0.74,1.22,16.1986
0.74,1.26,49.8747
0.74,1.3,49.4321
0.74,1.34,55.8777
0.74,1.38,48.2307
0.74,1.42,16.1986
0.74,1.46,50.526
0.74,1.5,52.3605
0.74,1.54,41.9398
0.74,1.58,14.9612
0.74,1.62,61.3184
0.74,1.66,63.638
0.74,1.7,71.5765
0.74,1.74,74.9162
0.74,1.78,76.645
0.74,1.82,77.7438
0.74,1.86,75.666
0.74,1.9,78.6839
0.74,1.94,39.8969
0.74,1.98,16.199
0.78,0.02,0.000484905
0.78,0.06,18.8831
0.78,0.1,2.27113
0.78,0.14,0.0926217
