0.02,0.02,0
0.02,0.06,0
0.02,0.1,0
0.02,0.14,0
0.02,0.18,0
0.02,0.22,0
0.02,0.26,0
0.02,0.3,0
0.02,0.34,0
0.02,0.38,0
0.02,0.42,0
0.02,0.46,0
0.02,0.5,7.46082e-61
0.02,0.54,5.71535e-60
0.02,0.58,1.44656e-58
0.02,0.62,2.2211e-55
0.02,0.66,3.11719e-57
0.02,0.7,2.67911e-59
0.02,0.74,0
0.02,0.78,0
0.02,0.82,0
0.02,0.86,0
0.02,0.9,0
0.02,0.94,0
0.02,0.98,0
0.02,1.02,0
0.02,1.06,0
0.02,1.1,0
0.02,1.14,0
0.02,1.18,0
0.02,1.22,0
0.02,1.26,0
0.02,1.3,0
0.02,1.34,0
0.02,1.38,0
0.02,1.42,0
0.02,1.46,0
0.02,1.5,0
0.02,1.54,0
0.02,1.58,0
0.02,1.62,0
0.02,1.66,0
0.02,1.7,0
0.02,1.74,0
0.02,1.78,0
0.02,1.82,0
0.02,1.86,0
0.02,1.9,0
0.02,1.94,0
0.02,1.98,0
0.06,0.02,0
0.06,0.06,0
0.06,0.1,0
0.06,0.14,0
0.06,0.18,0
0.06,0.22,0
0.06,0.26,0
0.06,0.3,0
0.06,0.34,0
0.06,0.38,0
0.06,0.42,0
0.06,0.46,8.68892e-58
0.06,0.5,7.14606e-54
0.06,0.54,5.42899e-53
0.06,0.58,1.76937e-51
0.06,0.62,1.11061e-48
0.06,0.66,4.44305e-50
0.06,0.7,2.54873e-52
0.06,0.74,4.25213e-56
0.06,0.78,0
0.06,0.82,0
0.06,0.86,0
0.06,0.9,0
0.06,0.94,0
0.06,0.98,0
0.06,1.02,0
0.06,1.06,0
0.06,1.1,0
0.06,1.14,0
0.06,1.18,0
0.06,1.22,0
0.06,1.26,0
0.06,1.3,0
0.06,1.34,0
0.06,1.38,0
0.06,1.42,0
0.06,1.46,0
0.06,1.5,0
0.06,1.54,0
0.06,1.58,0
0.06,1.62,0
0.06,1.66,0
0.06,1.7,0
0.06,1.74,0
0.06,1.78,0
0.06,1.82,0
0.06,1.86,0
0.06,1.9,0
0.06,1.94,0
0.06,1.98,0
0.1,0.02,0
0.1,0.06,0
0.1,0.1,0
0.1,0.14,0
0.1,0.18,0
0.1,0.22,0
0.1,0.26,0
0.1,0.3,0
0.1,0.34,0
0.1,0.38,2.07278e-54
0.1,0.42,4.10298e-53
0.1,0.46,2.88328e-51
0.1,0.5,3.19316e-48
0.1,0.54,2.37705e-47
0.1,0.58,2.00536e-45
0.1,0.62,7.88622e-43
0.1,0.66,6.368e-44
0.1,0.7,3.12629e-47
0.1,0.74,2.2317e-49
0.1,0.78,7.36185e-54
0.1,0.82,2.47914e-57
0.1,0.86,0
0.1,0.9,0
0.1,0.94,0
0.1,0.98,0
0.1,1.02,0
0.1,1.06,0
0.1,1.1,0
0.1,1.14,0
0.1,1.18,0
0.1,1.22,0
0.1,1.26,0
0.1,1.3,0
0.1,1.34,0
0.1,1.38,0
0.1,1.42,0
0.1,1.46,0
0.1,1.5,0
0.1,1.54,0
0.1,1.58,0
0.1,1.62,0
0.1,1.66,0
0.1,1.7,0
0.1,1.74,0
0.1,1.78,0
0.1,1.82,0
0.1,1.86,0
0.1,1.9,0
0.1,1.94,0
0.1,1.98,0
0.14,0.02,0
0.14,0.06,0
0.14,0.1,0
0.14,0.14,0
0.14,0.18,0
0.14,0.22,0
0.14,0.26,1.25892e-54
0.14,0.3,5.5497e-53
0.14,0.34,1.15964e-51
0.14,0.38,6.26926e-48
0.14,0.42,1.1978e-46
0.14,0.46,1.39457e-45
0.14,0.5,1.74449e-42
0.14,0.54,1.25672e-41
0.14,0.58,5.51656e-40
0.14,0.62,6.88108e-38
0.14,0.66,2.65031e-38
0.14,0.7,3.08706e-41
0.14,0.74,1.62088e-43
0.14,0.78,2.91344e-47
0.14,0.82,3.92923e-52
0.14,0.86,6.11231e-55
0.14,0.9,0
0.14,0.94,0
0.14,0.98,0
0.14,1.02,0
0.14,1.06,0
0.14,1.1,0
0.14,1.14,0
0.14,1.18,0
0.14,1.22,0
0.14,1.26,0
0.14,1.3,0
0.14,1.34,0
0.14,1.38,0
0.14,1.42,0
0.14,1.46,0
0.14,1.5,0
0.14,1.54,0
0.14,1.58,0
0.14,1.62,0
0.14,1.66,0
0.14,1.7,0
0.14,1.74,0
0.14,1.78,0
0.14,1.82,0
0.14,1.86,0
0.14,1.9,0
0.14,1.94,0
0.14,1.98,0
0.18,0.02,0
0.18,0.06,0
0.18,0.1,0
0.18,0.14,3.21465e-57
0.18,0.18,3.63592e-55
0.18,0.22,1.02001e-52
0.18,0.26,3.01711e-48
0.18,0.3,1.27524e-46
0.18,0.34,2.44667e-45
0.18,0.38,3.96141e-42
0.18,0.42,7.20653e-41
0.18,0.46,6.52793e-40
0.18,0.5,6.06057e-37
0.18,0.54,4.12699e-36
0.18,0.58,2.7912e-35
0.18,0.62,2.37458e-32
0.18,0.66,4.12246e-33
0.18,0.7,1.15388e-35
0.18,0.74,3.25356e-39
0.18,0.78,2.25516e-41
0.18,0.82,1.31374e-45
0.18,0.86,7.47069e-49
0.18,0.9,2.34144e-53
0.18,0.94,0
0.18,0.98,0
0.18,1.02,0
0.18,1.06,0
0.18,1.1,0
0.18,1.14,0
0.18,1.18,0
0.18,1.22,0
0.18,1.26,0
0.18,1.3,0
0.18,1.34,0
0.18,1.38,0
0.18,1.42,0
