0.02,0.02,0
0.02,0.06,0
0.02,0.1,0
0.02,0.14,0
0.02,0.18,0
0.02,0.22,0
0.02,0.26,0
0.02,0.3,0
0.02,0.34,0
0.02,0.38,0
0.02,0.42,0
0.02,0.46,1.64853e-61
0.02,0.5,1.89601e-60
0.02,0.54,3.89813e-59
0.02,0.58,5.45001e-56
0.02,0.62,1.67862e-55
0.02,0.66,1.78796e-53
0.02,0.7,3.41516e-55
0.02,0.74,9.47801e-59
0.02,0.78,0
0.02,0.82,0
0.02,0.86,0
0.02,0.9,0
0.02,0.94,0
0.02,0.98,0
0.02,1.02,0
0.02,1.06,0
0.02,1.1,0
0.02,1.14,0
0.02,1.18,0
0.02,1.22,0
0.02,1.26,0
0.02,1.3,0
0.02,1.34,0
0.02,1.38,0
0.02,1.42,0
0.02,1.46,0
0.02,1.5,0
0.02,1.54,0
0.02,1.58,0
0.02,1.62,0
0.02,1.66,0
0.02,1.7,0
0.02,1.74,0
0.02,1.78,0
0.02,1.82,0
0.02,1.86,0
0.02,1.9,0
0.02,1.94,0
0.02,1.98,0
0.06,0.02,0
0.06,0.06,0
0.06,0.1,0
0.06,0.14,0
0.06,0.18,0
0.06,0.22,0
0.06,0.26,0
0.06,0.3,0
0.06,0.34,0
0.06,0.38,0
0.06,0.42,1.78977e-58
0.06,0.46,1.56787e-54
0.06,0.5,1.79182e-53
0.06,0.54,4.64494e-52
0.06,0.58,2.74455e-49
0.06,0.62,8.41856e-49
0.06,0.66,7.95375e-47
0.06,0.7,1.28125e-49
0.06,0.74,1.51081e-51
0.06,0.78,6.81173e-56
0.06,0.82,2.8451e-59
0.06,0.86,0
0.06,0.9,0
0.06,0.94,0
0.06,0.98,0
0.06,1.02,0
0.06,1.06,0
0.06,1.1,0
0.06,1.14,0
0.06,1.18,0
0.06,1.22,0
0.06,1.26,0
0.06,1.3,0
0.06,1.34,0
0.06,1.38,0
0.06,1.42,0
0.06,1.46,0
0.06,1.5,0
0.06,1.54,0
0.06,1.58,0
0.06,1.62,0
0.06,1.66,0
0.06,1.7,0
0.06,1.74,0
0.06,1.78,0
0.06,1.82,0
0.06,1.86,0
0.06,1.9,0
0.06,1.94,0
0.06,1.98,0
0.1,0.02,0
0.1,0.06,0
0.1,0.1,0
0.1,0.14,0
0.1,0.18,0
0.1,0.22,0
0.1,0.26,0
0.1,0.3,0
0.1,0.34,3.60075e-55
0.1,0.38,9.4327e-54
0.1,0.42,6.27261e-52
0.1,0.46,7.07316e-49
0.1,0.5,7.91304e-48
0.1,0.54,5.04375e-46
0.1,0.58,1.98659e-43
0.1,0.62,6.01178e-43
0.1,0.66,5.90924e-41
0.1,0.7,2.1702e-43
0.1,0.74,1.87395e-45
0.1,0.78,4.59048e-49
0.1,0.82,7.67276e-54
0.1,0.86,1.39074e-56
0.1,0.9,0
0.1,0.94,0
0.1,0.98,0
0.1,1.02,0
0.1,1.06,0
0.1,1.1,0
0.1,1.14,0
0.1,1.18,0
0.1,1.22,0
0.1,1.26,0
0.1,1.3,0
0.1,1.34,0
0.1,1.38,0
0.1,1.42,0
0.1,1.46,0
0.1,1.5,0
0.1,1.54,0
0.1,1.58,0
0.1,1.62,0
0.1,1.66,0
0.1,1.7,0
0.1,1.74,0
0.1,1.78,0
0.1,1.82,0
0.1,1.86,0
0.1,1.9,0
0.1,1.94,0
0.1,1.98,0
0.14,0.02,0
0.14,0.06,0
0.14,0.1,0
0.14,0.14,0
0.14,0.18,0
0.14,0.22,1.45339e-55
0.14,0.26,8.53397e-54
0.14,0.3,2.23543e-52
0.14,0.34,1.09382e-48
0.14,0.38,2.77632e-47
0.14,0.42,3.80581e-46
0.14,0.46,3.9217e-43
0.14,0.5,4.25753e-42
0.14,0.54,1.46183e-40
0.14,0.58,1.80706e-38
0.14,0.62,5.73772e-38
0.14,0.66,1.41728e-35
0.14,0.7,1.18606e-37
0.14,0.74,5.48209e-41
0.14,0.78,5.13659e-43
0.14,0.82,3.69813e-47
0.14,0.86,2.44754e-50
0.14,0.9,8.55423e-55
0.14,0.94,0
0.14,0.98,0
0.14,1.02,0
0.14,1.06,0
0.14,1.1,0
0.14,1.14,0
0.14,1.18,0
0.14,1.22,0
0.14,1.26,0
0.14,1.3,0
0.14,1.34,0
0.14,1.38,0
0.14,1.42,0
0.14,1.46,0
0.14,1.5,0
0.14,1.54,0
0.14,1.58,0
0.14,1.62,0
0.14,1.66,0
0.14,1.7,0
0.14,1.74,0
0.14,1.78,0
0.14,1.82,0
0.14,1.86,0
0.14,1.9,0
0.14,1.94,0
0.14,1.98,0
0.18,0.02,0
0.18,0.06,0
0.18,0.1,1.68666e-58
0.18,0.14,2.93731e-56
0.18,0.18,9.91679e-54
0.18,0.22,3.47412e-49
0.18,0.26,1.96556e-47
0.18,0.3,4.78855e-46
0.18,0.34,6.98271e-43
0.18,0.38,1.69518e-41
0.18,0.42,1.91151e-40
0.18,0.46,1.39501e-37
0.18,0.5,1.4397e-36
0.18,0.54,1.01013e-35
0.18,0.58,6.34428e-33
0.18,0.62,1.82472e-32
0.18,0.66,3.24089e-31
0.18,0.7,3.16704e-32
0.18,0.74,2.55772e-35
0.18,0.78,1.53272e-37
0.18,0.82,3.7876e-41
0.18,0.86,1.24046e-45
0.18,0.9,2.61343e-48
0.18,0.94,2.15256e-53
0.18,0.98,0
0.18,1.02,0
0.18,1.06,0
0.18,1.1,0
0.18,1.14,0
