0.02,0.02,0
0.02,0.06,0
0.02,0.1,0
0.02,0.14,0
0.02,0.18,0
0.02,0.22,0
0.02,0.26,0
0.02,0.3,2.64952e-64
0.02,0.34,9.2832e-63
0.02,0.38,2.24222e-61
0.02,0.42,2.29405e-58
0.02,0.46,3.78372e-57
0.02,0.5,1.33009e-55
0.02,0.54,1.26762e-54
0.02,0.58,7.48583e-54
0.02,0.62,6.11771e-51
0.02,0.66,2.72415e-50
0.02,0.7,2.96298e-49
0.02,0.74,5.39362e-49
0.02,0.78,1.14887e-46
0.02,0.82,2.05693e-49
0.02,0.86,2.24123e-53
0.02,0.9,1.07651e-55
0.02,0.94,1.62274e-60
0.02,0.98,0
0.02,1.02,0
0.02,1.06,0
0.02,1.1,0
0.02,1.14,0
0.02,1.18,0
0.02,1.22,0
0.02,1.26,0
0.02,1.3,0
0.02,1.34,0
0.02,1.38,0
0.02,1.42,0
0.02,1.46,0
0.02,1.5,0
0.02,1.54,0
0.02,1.58,0
0.02,1.62,0
0.02,1.66,0
0.02,1.7,0
0.02,1.74,0
0.02,1.78,0
0.02,1.82,0
0.02,1.86,0
0.02,1.9,0
0.02,1.94,0
0.02,1.98,0
0.06,0.02,0
0.06,0.06,0
0.06,0.1,0
0.06,0.14,0
0.06,0.18,0
0.06,0.22,0
0.06,0.26,1.67808e-61
0.06,0.3,2.29776e-57
0.06,0.34,8.04469e-56
0.06,0.38,2.24344e-54
0.06,0.42,1.10173e-51
0.06,0.46,1.80283e-50
0.06,0.5,5.84852e-49
0.06,0.54,5.48734e-48
0.06,0.58,3.44976e-47
0.06,0.62,1.87287e-44
0.06,0.66,7.93624e-44
0.06,0.7,1.01935e-42
0.06,0.74,1.84895e-42
0.06,0.78,1.36123e-41
0.06,0.82,7.68789e-43
0.06,0.86,2.11854e-46
0.06,0.9,9.40361e-50
0.06,0.94,5.22431e-53
0.06,0.98,3.3691e-58
0.06,1.02,0
0.06,1.06,0
0.06,1.1,0
0.06,1.14,0
0.06,1.18,0
0.06,1.22,0
0.06,1.26,0
0.06,1.3,0
0.06,1.34,0
0.06,1.38,0
0.06,1.42,0
0.06,1.46,0
0.06,1.5,0
0.06,1.54,0
0.06,1.58,0
0.06,1.62,0
0.06,1.66,0
0.06,1.7,0
0.06,1.74,0
0.06,1.78,0
0.06,1.82,0
0.06,1.86,0
0.06,1.9,0
0.06,1.94,0
0.06,1.98,0
0.1,0.02,0
0.1,0.06,0
0.1,0.1,0
0.1,0.14,0
0.1,0.18,1.01249e-58
0.1,0.22,8.21328e-57
0.1,0.26,7.17968e-55
0.1,0.3,1.00643e-51
0.1,0.34,3.45843e-50
0.1,0.38,1.83974e-48
0.1,0.42,7.98957e-46
0.1,0.46,1.28866e-44
0.1,0.5,4.38708e-43
0.1,0.54,4.09247e-42
0.1,0.58,2.87787e-41
0.1,0.62,1.47372e-38
0.1,0.66,6.11633e-38
0.1,0.7,9.76434e-37
0.1,0.74,1.71339e-36
0.1,0.78,1.66564e-35
0.1,0.82,3.6668e-37
0.1,0.86,3.6628e-40
0.1,0.9,3.39926e-44
0.1,0.94,1.14923e-46
0.1,0.98,4.61691e-51
0.1,1.02,1.61621e-56
0.1,1.06,0
0.1,1.1,0
0.1,1.14,0
0.1,1.18,0
0.1,1.22,0
0.1,1.26,0
0.1,1.3,0
0.1,1.34,0
0.1,1.38,0
0.1,1.42,0
0.1,1.46,0
0.1,1.5,0
0.1,1.54,0
0.1,1.58,0
0.1,1.62,0
0.1,1.66,0
0.1,1.7,0
0.1,1.74,0
0.1,1.78,0
0.1,1.82,0
0.1,1.86,0
0.1,1.9,0
0.1,1.94,0
0.1,1.98,0
0.14,0.02,0
0.14,0.06,1.87176e-60
0.14,0.1,5.9768e-58
0.14,0.14,5.64256e-56
0.14,0.18,2.90464e-52
0.14,0.22,2.30904e-50
0.14,0.26,7.66973e-49
0.14,0.3,5.45132e-46
0.14,0.34,1.83806e-44
0.14,0.38,6.18993e-43
0.14,0.42,7.86303e-41
0.14,0.46,1.21256e-39
0.14,0.5,9.8653e-38
0.14,0.54,9.76141e-37
0.14,0.58,9.35109e-36
0.14,0.62,4.49804e-33
0.14,0.66,1.80804e-32
0.14,0.7,5.62541e-31
0.14,0.74,9.81481e-31
0.14,0.78,1.54889e-29
0.14,0.82,1.14625e-32
0.14,0.86,2.39347e-34
0.14,0.9,4.55737e-38
0.14,0.94,1.95755e-42
0.14,0.98,9.83533e-45
0.14,1.02,1.62212e-49
0.14,1.06,3.49587e-55
0.14,1.1,2.83753e-58
0.14,1.14,0
0.14,1.18,0
0.14,1.22,0
0.14,1.26,0
0.14,1.3,0
0.14,1.34,0
0.14,1.38,0
0.14,1.42,0
0.14,1.46,0
0.14,1.5,0
0.14,1.54,0
0.14,1.58,0
0.14,1.62,0
0.14,1.66,0
0.14,1.7,0
0.14,1.74,0
0.14,1.78,0
0.14,1.82,0
0.14,1.86,0
0.14,1.9,0
0.14,1.94,0
0.14,1.98,0
0.18,0.02,1.49505e-59
0.18,0.06,4.09962e-54
0.18,0.1,1.28087e-51
0.18,0.14,1.16257e-49
0.18,0.18,1.76282e-46
0.18,0.22,1.35607e-44
0.18,0.26,4.12834e-43
0.18,0.3,1.91582e-40
0.18,0.34,6.26214e-39
0.18,0.38,9.36032e-38
0.18,0.42,2.69052e-35
0.18,0.46,4.16839e-34
0.18,0.5,4.63082e-33
0.18,0.54,2.92368e-32
