0.02,0.02,0
0.02,0.06,0
0.02,0.1,0
0.02,0.14,0
0.02,0.18,0
0.02,0.22,0
0.02,0.26,0
0.02,0.3,0
0.02,0.34,1.49799e-63
0.02,0.38,4.04481e-62
0.02,0.42,8.6728e-61
0.02,0.46,9.38476e-58
0.02,0.5,1.1716e-56
0.02,0.54,4.40835e-55
0.02,0.58,3.20271e-54
0.02,0.62,1.68551e-53
0.02,0.66,1.87633e-50
0.02,0.7,4.41299e-50
0.02,0.74,7.8604e-49
0.02,0.78,6.54524e-50
0.02,0.82,1.48782e-53
0.02,0.86,2.10812e-56
0.02,0.9,1.27072e-60
0.02,0.94,0
0.02,0.98,0
0.02,1.02,0
0.02,1.06,0
0.02,1.1,0
0.02,1.14,0
0.02,1.18,0
0.02,1.22,0
0.02,1.26,0
0.02,1.3,0
0.02,1.34,0
0.02,1.38,0
0.02,1.42,0
0.02,1.46,0
0.02,1.5,0
0.02,1.54,0
0.02,1.58,0
0.02,1.62,0
0.02,1.66,0
0.02,1.7,0
0.02,1.74,0
0.02,1.78,0
0.02,1.82,0
0.02,1.86,0
0.02,1.9,0
0.02,1.94,0
0.02,1.98,0
0.06,0.02,0
0.06,0.06,0
0.06,0.1,0
0.06,0.14,0
0.06,0.18,0
0.06,0.22,0
0.06,0.26,0
0.06,0.3,1.12887e-60
0.06,0.34,1.33937e-56
0.06,0.38,3.61122e-55
0.06,0.42,9.11951e-54
0.06,0.46,4.60805e-51
0.06,0.5,5.71006e-50
0.06,0.54,1.9658e-48
0.06,0.58,1.40631e-47
0.06,0.62,8.07966e-47
0.06,0.66,5.77669e-44
0.06,0.7,1.24346e-43
0.06,0.74,2.75134e-42
0.06,0.78,1.46203e-43
0.06,0.82,1.13091e-46
0.06,0.86,7.94203e-51
0.06,0.9,2.86636e-53
0.06,0.94,3.51183e-58
0.06,0.98,0
0.06,1.02,0
0.06,1.06,0
0.06,1.1,0
0.06,1.14,0
0.06,1.18,0
0.06,1.22,0
0.06,1.26,0
0.06,1.3,0
0.06,1.34,0
0.06,1.38,0
0.06,1.42,0
0.06,1.46,0
0.06,1.5,0
0.06,1.54,0
0.06,1.58,0
0.06,1.62,0
0.06,1.66,0
0.06,1.7,0
0.06,1.74,0
0.06,1.78,0
0.06,1.82,0
0.06,1.86,0
0.06,1.9,0
0.06,1.94,0
0.06,1.98,0
0.1,0.02,0
0.1,0.06,0
0.1,0.1,0
0.1,0.14,0
0.1,0.18,0
0.1,0.22,1.00866e-57
0.1,0.26,6.00638e-56
0.1,0.3,4.60201e-54
0.1,0.34,5.96159e-51
0.1,0.38,1.57699e-49
0.1,0.42,8.09341e-48
0.1,0.46,3.37863e-45
0.1,0.5,4.1171e-44
0.1,0.54,1.48945e-42
0.1,0.58,1.0529e-41
0.1,0.62,7.03202e-41
0.1,0.66,4.51626e-38
0.1,0.7,9.5047e-38
0.1,0.74,2.64618e-36
0.1,0.78,5.5728e-39
0.1,0.82,1.39406e-40
0.1,0.86,2.48512e-44
0.1,0.9,8.2712e-48
0.1,0.94,3.73739e-51
0.1,0.98,2.06567e-56
0.1,1.02,0
0.1,1.06,0
0.1,1.1,0
0.1,1.14,0
0.1,1.18,0
0.1,1.22,0
0.1,1.26,0
0.1,1.3,0
0.1,1.34,0
0.1,1.38,0
0.1,1.42,0
0.1,1.46,0
0.1,1.5,0
0.1,1.54,0
0.1,1.58,0
0.1,1.62,0
0.1,1.66,0
0.1,1.7,0
0.1,1.74,0
0.1,1.78,0
0.1,1.82,0
0.1,1.86,0
0.1,1.9,0
0.1,1.94,0
0.1,1.98,0
0.14,0.02,0
0.14,0.06,0
0.14,0.1,5.77678e-59
0.14,0.14,1.01221e-56
0.14,0.18,6.30433e-55
0.14,0.22,2.96154e-51
0.14,0.26,1.72493e-49
0.14,0.3,4.43917e-48
0.14,0.34,3.28327e-45
0.14,0.38,8.50791e-44
0.14,0.42,2.65522e-42
0.14,0.46,3.3022e-40
0.14,0.5,3.88549e-39
0.14,0.54,3.48823e-37
0.14,0.58,2.53701e-36
0.14,0.62,2.46363e-35
0.14,0.66,1.35909e-32
0.14,0.7,2.76823e-32
0.14,0.74,1.53977e-30
0.14,0.78,4.02204e-33
0.14,0.82,3.90603e-35
0.14,0.86,2.53216e-38
0.14,0.9,1.76182e-42
0.14,0.94,4.8522e-45
0.14,0.98,1.67135e-49
0.14,1.02,5.21376e-55
0.14,1.06,0
0.14,1.1,0
0.14,1.14,0
0.14,1.18,0
0.14,1.22,0
0.14,1.26,0
0.14,1.3,0
0.14,1.34,0
0.14,1.38,0
0.14,1.42,0
0.14,1.46,0
0.14,1.5,0
0.14,1.54,0
0.14,1.58,0
0.14,1.62,0
0.14,1.66,0
0.14,1.7,0
0.14,1.74,0
0.14,1.78,0
0.14,1.82,0
0.14,1.86,0
0.14,1.9,0
0.14,1.94,0
0.14,1.98,0
0.18,0.02,6.68814e-61
0.18,0.06,1.37258e-57
0.18,0.1,1.30482e-52
0.18,0.14,2.23011e-50
0.18,0.18,1.32694e-48
0.18,0.22,1.84002e-45
0.18,0.26,1.03566e-43
0.18,0.3,2.40032e-42
0.18,0.34,1.17392e-39
0.18,0.38,2.93816e-38
0.18,0.42,3.52493e-37
0.18,0.46,1.15616e-34
0.18,0.5,1.34314e-33
0.18,0.54,1.36386e-32
0.18,0.58,6.9275e-32
0.18,0.62,3.56369e-30
0.18,0.66,4.20887e-28
