0.02,0.02,0.00349249
0.02,0.06,1.92623e-08
0.02,0.1,4.27709e-24
0.02,0.14,1.9975e-32
0.02,0.18,1.1017e-37
0.02,0.22,7.2845e-60
0.02,0.26,2.38468e-49
0.02,0.3,2.20437e-48
0.02,0.34,1.21579e-53
0.02,0.38,7.28446e-60
0.02,0.42,3.26025e-36
0.02,0.46,2.78188e-31
0.02,0.5,3.11297e-36
0.02,0.54,8.00822e-35
0.02,0.58,8.26062e-34
0.02,0.62,3.25313e-32
0.02,0.66,1.3689e-30
0.02,0.7,1.69161e-29
0.02,0.74,2.9192e-21
0.02,0.78,1.0591e-20
0.02,0.82,3.7494e-20
0.02,0.86,7.2845e-60
0.02,0.9,2.00359e-18
0.02,0.94,2.95671e-19
0.02,0.98,1.63068e-24
0.02,1.02,8.32107e-16
0.02,1.06,2.94078e-15
0.02,1.1,5.24468e-15
0.02,1.14,4.84826e-15
0.02,1.18,3.08648e-16
0.02,1.22,3.40459e-21
0.02,1.26,5.40128e-58
0.02,1.3,9.33245e-15
0.02,1.34,1.41176e-16
0.02,1.38,7.78636e-22
0.02,1.42,1.8619e-30
0.02,1.46,2.05323e-35
0.02,1.5,1.46378e-36
0.02,1.54,1.38656e-42
0.02,1.58,7.64738e-48
0.02,1.62,2.63824e-66
0.02,1.66,1.45508e-71
0.02,1.7,3.46188e-60
0.02,1.74,7.28448e-60
0.02,1.78,7.2845e-60
0.02,1.82,0
0.02,1.86,30.5981
0.02,1.9,0.00016876
0.02,1.94,9.30768e-10
0.02,1.98,0
0.06,0.02,0
0.06,0.06,1.28313e-23
0.06,0.1,7.07688e-29
0.06,0.14,1.57271e-44
0.06,0.18,7.58409e-53
0.06,0.22,1.89392e-21
0.06,0.26,1.04457e-26
0.06,0.3,2.67859e-21
0.06,0.34,2.95467e-26
0.06,0.38,8.14805e-32
0.06,0.42,1.25609e-06
0.06,0.46,1.85311e-46
0.06,0.5,4.19497e-52
0.06,0.54,3.61044e-22
0.06,0.58,1.85117e-22
0.06,0.62,9.26512e-21
0.06,0.66,5.82267e-23
0.06,0.7,1.70543e-21
0.06,0.74,2.14736e-21
0.06,0.78,2.65574e-16
0.06,0.82,1.14555e-15
0.06,0.86,1.26362e-20
0.06,0.9,3.05926e-17
0.06,0.94,1.68729e-22
0.06,0.98,9.306e-28
0.06,1.02,3.8506e-11
0.06,1.06,2.36191e-12
0.06,1.1,4.1168e-12
0.06,1.14,2.27056e-17
0.06,1.18,5.1541e-15
0.06,1.22,1.44806e-16
0.06,1.26,3.25771e-10
0.06,1.3,9.68431e-11
0.06,1.34,4.41451e-12
0.06,1.38,1.7941e-16
0.06,1.42,1.84474e-21
0.06,1.46,4.71696e-27
0.06,1.5,5.0627e-34
0.06,1.54,8.97618e-35
0.06,1.58,9.90106e-40
0.06,1.62,1.88984e-51
0.06,1.66,4.4365e-56
0.06,1.7,7.72944e-60
0.06,1.74,8.14587e-65
0.06,1.78,6.70877e-70
0.06,1.82,6.3619e-80
0.06,1.86,30.5981
0.06,1.9,0.00016876
0.06,1.94,9.30768e-10
0.06,1.98,0
0.1,0.02,5.23164e-50
0.1,0.06,11.1623
0.1,0.1,6.15641e-05
0.1,0.14,2.08896e-51
0.1,0.18,7.01219e-30
0.1,0.22,7.32933e-28
0.1,0.26,4.40843e-27
0.1,0.3,2.43141e-32
0.1,0.34,0
0.1,0.38,0
0.1,0.42,5.89232e-05
0.1,0.46,3.24983e-10
0.1,0.5,1.09782e-20
0.1,0.54,1.21098e-25
0.1,0.58,1.57395e-17
0.1,0.62,2.2091e-17
0.1,0.66,1.4148e-19
0.1,0.7,2.60452e-17
0.1,0.74,9.6658e-14
0.1,0.78,3.45895e-13
0.1,0.82,2.59924e-13
0.1,0.86,2.86713e-18
0.1,0.9,3.74529e-14
0.1,0.94,1.36601e-13
0.1,0.98,7.98691e-11
0.1,1.02,3.39273e-10
0.1,1.06,5.58465e-10
0.1,1.1,3.08013e-15
0.1,1.14,3.21116e-07
0.1,1.18,1.77715e-12
0.1,1.22,7.63391e-08
0.1,1.26,5.20123e-08
0.1,1.3,1.54132e-08
0.1,1.34,6.72523e-09
0.1,1.38,1.45808e-11
0.1,1.42,1.79977e-11
0.1,1.46,1.06354e-14
0.1,1.5,5.23164e-50
0.1,1.54,1.22697e-20
0.1,1.58,7.01694e-66
0.1,1.62,5.50891e-69
0.1,1.66,1.56047e-54
0.1,1.7,7.29094e-53
0.1,1.74,4.02125e-58
0.1,1.78,4.4357e-63
0.1,1.82,0
0.1,1.86,0
0.1,1.9,0
0.1,1.94,2.67875e-60
0.1,1.98,1.47743e-65
0.14,0.02,8.98464e-43
0.14,0.06,1.48712e-14
0.14,0.1,1.36699e-19
0.14,0.14,2.42828e-35
0.14,0.18,1.8146e-24
0.14,0.22,5.45567e-24
0.14,0.26,1.39194e-27
0.14,0.3,5.79295e-27
0.14,0.34,3.19502e-32
0.14,0.38,1.88866e-21
0.14,0.42,3.72313e-07
0.14,0.46,1.18786e-18
0.14,0.5,9.26924e-21
0.14,0.54,5.60886e-15
0.14,0.58,8.28503e-17
0.14,0.62,1.24385e-16
0.14,0.66,1.94626e-15
0.14,0.7,7.07415e-15
0.14,0.74,3.0531e-14
0.14,0.78,1.66536e-13
0.14,0.82,3.72313e-07
0.14,0.86,2.96503e-12
0.14,0.9,1.01429e-09
0.14,0.94,2.04144e-08
